user_id,user_win_rate,user_lose_rate,user_draw_rate,user_game_count,user_blitz_rating,user_rating_bin,user_white_win_rate,user_white_lose_rate,user_white_draw_rate,user_white_game_count,user_black_win_rate,user_black_lose_rate,user_black_draw_rate,user_black_game_count,user_top_eco,user_second_eco,user_top_winrate_eco,user_second_winrate_eco,user_mate_winrate,user_resign_winrate,user_time_winrate,user_mate_lossrate,user_resign_lossrate,user_time_lossrate,user_average_game_len,user_op,op_game_result,op_win_rate,op_lose_rate,op_draw_rate,op_game_count,op_white_win_rate,op_white_lose_rate,op_white_draw_rate,op_white_game_count,op_black_win_rate,op_black_lose_rate,op_black_draw_rate,op_black_game_count,op_top_eco,op_second_eco,op_top_winrate_eco,op_second_winrate_eco,op_mate_winrate,op_resign_winrate,op_time_winrate,op_mate_lossrate,op_resign_lossrate,op_time_lossrate,op_average_game_len
Palatkin1957,50.0,44.0,6.0,100.0,1795.0,1780-1799,46.032,47.619,6.349,63.0,53.226,45.161,1.613,62.0,C34,B20,C02,B13,0.258,0.548,0.161,0.086,0.603,0.259,354.0,perznoe378,1,50.0,48.0,2.0,100.0,49.206,47.619,3.175,63.0,45.161,54.839,0.0,62.0,C00,C02,B45,C41,0.136,0.593,0.254,0.172,0.359,0.453,406.0
andoyskie21,64.0,34.0,2.0,100.0,2133.0,2120-2139,60.938,31.25,7.812,64.0,55.738,39.344,4.918,61.0,B01,B00,C30,E90,0.233,0.37,0.37,0.273,0.432,0.273,250.0,Reynaldo14,1,45.0,52.0,3.0,100.0,45.0,53.333,1.667,60.0,38.462,58.462,3.077,65.0,C41,C50,A08,C46,0.212,0.519,0.25,0.057,0.8,0.129,279.0
F_4E,42.0,54.0,4.0,100.0,1790.0,1780-1799,53.226,41.935,4.839,62.0,42.857,49.206,7.937,63.0,C41,B01,B07,C48,0.2,0.5,0.25,0.175,0.491,0.298,411.0,FreddyUSB,1,0.0,0.0,0.0,0.0,56.667,43.333,0.0,30.0,54.839,38.71,6.452,31.0,B01,B00,B13,A39,0.265,0.676,0.029,0.68,0.0,0.32,387.0
aliozturk,51.0,41.0,8.0,100.0,1887.0,1880-1899,44.444,53.968,1.587,63.0,59.677,29.032,11.29,62.0,B40,B21,C41,B29,0.2,0.554,0.246,0.173,0.538,0.269,655.0,Iman_Maulana,-1,46.0,47.0,7.0,100.0,54.237,35.593,10.169,59.0,36.364,57.576,6.061,66.0,C00,D30,E10,D78,0.125,0.625,0.232,0.186,0.576,0.22,684.0
JKopp84,45.0,53.0,2.0,100.0,1258.0,1240-1259,46.875,51.562,1.562,64.0,44.262,54.098,1.639,61.0,D01,B10,A41,B13,0.211,0.632,0.158,0.455,0.333,0.212,554.0,Jennii_24,1,0.0,75.0,25.0,12.0,47.059,52.941,0.0,17.0,38.462,46.154,15.385,13.0,C20,C41,C42,B01,0.692,0.308,0.0,0.333,0.667,0.0,324.0
Papaestdebutant,54.0,40.0,6.0,100.0,1242.0,1240-1259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bendre,-1,50.0,48.0,2.0,100.0,49.206,47.619,3.175,63.0,53.226,45.161,1.613,62.0,B30,B20,C78,B40,0.391,0.359,0.203,0.259,0.586,0.155,335.0
hello215,36.0,60.0,4.0,100.0,1329.0,1320-1339,50.794,42.857,6.349,63.0,40.323,58.065,1.613,62.0,D00,A40,C24,B12,0.281,0.544,0.123,0.159,0.73,0.079,297.0,Alex0m,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rory-uk,46.0,49.0,5.0,100.0,1607.0,1600-1619,58.065,40.323,1.613,62.0,36.508,55.556,7.937,63.0,C44,C62,C60,C30,0.203,0.627,0.153,0.133,0.467,0.4,391.0,parsa136565,1,52.0,43.0,5.0,100.0,48.387,51.613,0.0,62.0,50.794,42.857,6.349,63.0,C41,B01,B53,D01,0.371,0.419,0.194,0.559,0.288,0.153,405.0
nnick77,50.0,42.0,8.0,100.0,1472.0,1460-1479,51.613,45.161,3.226,62.0,47.619,47.619,4.762,63.0,C20,C50,B10,A20,0.258,0.435,0.29,0.19,0.293,0.517,313.0,Lubz_Manyana,0,41.0,56.0,3.0,100.0,52.308,41.538,6.154,65.0,43.333,56.667,0.0,60.0,C23,C40,C21,B06,0.333,0.15,0.483,0.311,0.213,0.393,269.0
Lengox,57.0,33.0,9.0,100.0,2405.0,2400-2419,56.452,35.484,8.065,62.0,52.381,41.27,6.349,63.0,B13,B10,B00,E20,0.074,0.706,0.221,0.042,0.688,0.271,406.0,Kratoulin,1,47.0,44.0,9.0,100.0,44.262,45.902,9.836,61.0,50.0,45.312,4.688,64.0,A00,B01,A40,E22,0.068,0.61,0.322,0.14,0.719,0.14,414.0
Tyeko18,43.0,53.0,4.0,100.0,702.0,700-719,43.396,54.717,1.887,53.0,37.5,55.556,6.944,72.0,D00,D02,C55,A43,0.32,0.32,0.24,0.188,0.739,0.058,357.0,bigwhang05,-1,52.0,46.0,2.0,100.0,45.312,54.688,0.0,64.0,49.18,45.902,4.918,61.0,D00,A00,C49,A82,0.441,0.288,0.22,0.381,0.206,0.397,401.0
playchess230,45.0,50.0,5.0,100.0,1816.0,1800-1819,44.262,49.18,6.557,61.0,42.188,56.25,1.562,64.0,C67,C54,B28,C33,0.204,0.63,0.148,0.182,0.561,0.197,554.0,alja219,-1,43.0,51.0,6.0,100.0,42.623,50.82,6.557,61.0,46.875,43.75,9.375,64.0,B01,D11,D93,A06,0.071,0.661,0.232,0.068,0.373,0.559,685.0
luquitas101,48.0,42.0,10.0,100.0,1116.0,1100-1119,53.968,34.921,11.111,63.0,43.548,50.0,6.452,62.0,C00,C44,A06,C43,0.492,0.262,0.082,0.321,0.396,0.094,317.0,DampSalad,-1,49.0,49.0,2.0,100.0,51.562,43.75,4.688,64.0,44.262,50.82,4.918,61.0,A00,B00,A25,B28,0.467,0.233,0.217,0.322,0.068,0.593,412.0
qkrwodlr,48.0,46.0,6.0,100.0,2092.0,2080-2099,53.226,43.548,3.226,62.0,42.857,50.794,6.349,63.0,B12,B56,B40,B08,0.217,0.55,0.2,0.119,0.847,0.017,221.0,adawgoeswoof,1,42.0,42.0,14.0,21.0,49.206,49.206,1.587,63.0,53.226,38.71,8.065,62.0,A00,B10,D10,B30,0.266,0.516,0.219,0.345,0.255,0.4,286.0
Bilal8585,40.0,56.0,3.0,100.0,1376.0,1360-1379,40.678,55.932,3.39,59.0,39.394,59.091,1.515,66.0,B01,C20,D53,D31,0.34,0.44,0.18,0.194,0.361,0.375,203.0,yellowfish22,-1,42.0,55.0,3.0,100.0,53.333,40.0,6.667,60.0,49.231,49.231,1.538,65.0,D00,B30,B12,D10,0.359,0.406,0.219,0.393,0.089,0.518,260.0
martinling,41.0,54.0,5.0,100.0,1007.0,1000-1019,49.18,50.82,0.0,61.0,40.625,57.812,1.562,64.0,C50,D00,D06,A21,0.232,0.482,0.268,0.382,0.559,0.059,458.0,fethmus,-1,46.0,52.0,2.0,100.0,44.928,49.275,5.797,69.0,46.429,53.571,0.0,56.0,D02,D00,C55,A00,0.351,0.456,0.193,0.062,0.406,0.422,449.0
Bomgard,45.0,54.0,1.0,100.0,1407.0,1400-1419,46.875,51.562,1.562,64.0,36.066,63.934,0.0,61.0,C00,C20,E00,C24,0.538,0.346,0.096,0.167,0.764,0.028,308.0,kicknasun,-1,47.0,48.0,5.0,100.0,43.284,49.254,7.463,67.0,48.276,50.0,1.724,58.0,B01,B00,C62,C47,0.298,0.474,0.193,0.323,0.532,0.032,321.0
Redhorsex1,47.0,47.0,6.0,100.0,1333.0,1320-1339,60.294,38.235,1.471,68.0,47.368,52.632,0.0,57.0,B00,C50,C42,B02,0.265,0.603,0.118,0.054,0.839,0.089,332.0,yashchopra1,1,56.0,38.0,6.0,100.0,51.667,46.667,1.667,60.0,50.769,43.077,6.154,65.0,C41,C22,B02,B13,0.438,0.406,0.094,0.357,0.232,0.339,401.0
SleepyDeathblow,40.0,53.0,7.0,100.0,1023.0,1020-1039,50.0,40.625,9.375,64.0,34.426,60.656,4.918,61.0,B01,C20,C23,D20,0.283,0.321,0.377,0.492,0.397,0.079,228.0,hanagakitakemichi1,-1,42.0,53.0,5.0,100.0,53.968,42.857,3.175,63.0,37.097,53.226,9.677,62.0,B20,C41,B10,A35,0.263,0.281,0.386,0.6,0.317,0.067,266.0
fmorris,47.0,49.0,4.0,100.0,1637.0,1620-1639,51.667,46.667,1.667,60.0,47.692,49.231,3.077,65.0,B21,C42,D04,C25,0.371,0.5,0.113,0.1,0.9,0.0,275.0,Jonerov,1,49.0,49.0,2.0,100.0,42.188,54.688,3.125,64.0,57.377,40.984,1.639,61.0,B10,A40,A21,A20,0.161,0.726,0.081,0.3,0.567,0.1,366.0
Nikita_Gorokhov,51.0,45.0,4.0,100.0,1233.0,1220-1239,52.239,46.269,1.493,67.0,41.379,48.276,10.345,58.0,C50,D00,C58,B50,0.458,0.407,0.136,0.203,0.729,0.051,250.0,capa49,-1,38.0,59.0,3.0,100.0,50.794,46.032,3.175,63.0,32.258,66.129,1.613,62.0,B06,C20,C40,A10,0.385,0.308,0.288,0.143,0.757,0.1,202.0
stanley2001,45.0,52.0,3.0,100.0,1036.0,1020-1039,41.935,54.839,3.226,62.0,44.444,52.381,3.175,63.0,D00,A40,C47,C00,0.352,0.352,0.278,0.701,0.119,0.164,265.0,assasinnn,-1,0.0,0.0,0.0,0.0,44.286,52.857,2.857,70.0,43.636,43.636,12.727,55.0,B01,A00,C55,D20,0.236,0.364,0.382,0.607,0.18,0.066,215.0
far1372,56.0,38.0,6.0,100.0,1621.0,1620-1639,57.812,40.625,1.562,64.0,54.098,39.344,6.557,61.0,B30,B21,C23,D06,0.129,0.714,0.143,0.1,0.64,0.22,363.0,malencik,-1,49.0,48.0,3.0,100.0,42.466,49.315,8.219,73.0,50.0,46.154,3.846,52.0,B28,B01,B22,A46,0.246,0.526,0.211,0.067,0.8,0.133,374.0
hunter212121,50.0,45.0,5.0,100.0,1513.0,1500-1519,52.381,38.095,9.524,63.0,43.548,43.548,12.903,62.0,C00,A40,D05,A43,0.167,0.5,0.3,0.216,0.588,0.176,368.0,euriviri,-1,40.0,55.0,5.0,100.0,37.705,54.098,8.197,61.0,46.875,46.875,6.25,64.0,B01,D00,C20,A06,0.132,0.604,0.226,0.238,0.714,0.032,306.0
Mihir_Kamble,47.0,53.0,0.0,100.0,1461.0,1460-1479,53.846,44.615,1.538,65.0,36.667,61.667,1.667,60.0,C44,B00,A00,C20,0.246,0.526,0.175,0.242,0.667,0.076,286.0,Trialbyfire321,1,49.0,48.0,3.0,100.0,49.231,47.692,3.077,65.0,48.333,50.0,1.667,60.0,C00,C50,C03,A00,0.164,0.623,0.213,0.066,0.934,0.0,359.0
haykmba,47.0,49.0,4.0,100.0,1828.0,1820-1839,66.129,33.871,0.0,62.0,50.794,46.032,3.175,63.0,B21,C00,A06,C10,0.274,0.384,0.301,0.44,0.14,0.38,398.0,siwalej,-1,39.0,60.0,1.0,100.0,38.333,55.0,6.667,60.0,46.154,46.154,7.692,65.0,B01,B00,A20,C64,0.302,0.434,0.226,0.333,0.016,0.635,306.0
fraycho2024,43.0,55.0,2.0,100.0,1809.0,1800-1819,51.562,42.188,6.25,64.0,42.623,54.098,3.279,61.0,D00,A02,A10,A80,0.186,0.627,0.169,0.133,0.617,0.25,243.0,ladycoucou,-1,46.0,50.0,4.0,100.0,42.188,53.125,4.688,64.0,54.098,42.623,3.279,61.0,B02,A00,A02,C11,0.15,0.633,0.2,0.083,0.75,0.167,249.0
Baba_it,48.0,50.0,2.0,100.0,1175.0,1160-1179,50.0,46.97,3.03,66.0,49.153,50.847,0.0,59.0,C44,D00,A00,D02,0.468,0.387,0.145,0.115,0.77,0.082,304.0,Gennadii1957,-1,68.0,30.0,2.0,100.0,67.647,30.882,1.471,68.0,50.877,47.368,1.754,57.0,B00,C44,A45,A06,0.227,0.533,0.173,0.25,0.5,0.25,336.0
DontWorryIAmKind,56.0,41.0,3.0,100.0,1261.0,1260-1279,54.098,45.902,0.0,61.0,46.875,46.875,6.25,64.0,C22,C20,C65,C48,0.413,0.365,0.222,0.19,0.586,0.224,247.0,AugustLeon,1,51.0,44.0,5.0,100.0,50.0,43.333,6.667,60.0,49.231,47.692,3.077,65.0,B50,C44,D00,B22,0.323,0.387,0.274,0.123,0.561,0.316,274.0
AaravhuAarav,63.0,30.0,7.0,100.0,2019.0,2000-2019,68.0,28.0,4.0,50.0,60.87,30.435,8.696,46.0,D00,A40,A43,B53,0.323,0.419,0.226,0.393,0.357,0.214,311.0,nimsowichnew,1,46.0,48.0,6.0,100.0,48.387,46.774,4.839,62.0,41.27,53.968,4.762,63.0,A00,B40,C03,C00,0.268,0.464,0.232,0.048,0.492,0.46,280.0
Maina39,50.0,46.0,4.0,100.0,1750.0,1740-1759,50.82,47.541,1.639,61.0,46.875,53.125,0.0,64.0,B00,C21,D25,A60,0.41,0.328,0.131,0.095,0.302,0.46,240.0,chewburka,1,48.0,49.0,3.0,100.0,41.27,58.73,0.0,63.0,54.839,40.323,4.839,62.0,B20,B50,C57,A41,0.233,0.283,0.233,0.323,0.097,0.516,249.0
HeresJonny,50.0,48.0,2.0,100.0,1629.0,1620-1639,55.0,45.0,0.0,60.0,49.231,47.692,3.077,65.0,C41,A40,C50,C00,0.292,0.462,0.231,0.276,0.414,0.293,251.0,volkan0692,-1,50.0,50.0,0.0,100.0,49.206,49.206,1.587,63.0,33.871,61.29,4.839,62.0,B00,A40,B10,C00,0.442,0.346,0.212,0.536,0.029,0.42,252.0
JerriD,56.0,42.0,2.0,100.0,2458.0,2440-2459,61.905,31.746,6.349,63.0,41.935,58.065,0.0,62.0,D31,B76,E66,D55,0.092,0.723,0.169,0.196,0.714,0.071,245.0,Dinas06,-1,43.0,54.0,3.0,100.0,44.262,50.82,4.918,61.0,32.812,60.938,6.25,64.0,B00,A00,D30,B21,0.229,0.625,0.146,0.114,0.486,0.386,255.0
John7724,46.0,51.0,3.0,100.0,1093.0,1080-1099,47.458,47.458,5.085,59.0,42.424,57.576,0.0,66.0,D00,C41,A80,C35,0.429,0.339,0.196,0.197,0.712,0.045,281.0,AnneR,1,38.0,57.0,4.0,100.0,41.935,51.613,6.452,62.0,39.683,57.143,3.175,63.0,D00,A45,B40,C54,0.157,0.569,0.235,0.426,0.485,0.029,331.0
jnavarclib,46.0,47.0,7.0,100.0,1862.0,1860-1879,51.613,37.097,11.29,62.0,46.032,50.794,3.175,63.0,B90,B50,C66,E67,0.197,0.639,0.148,0.127,0.473,0.382,646.0,pens56,0,35.0,57.0,7.0,100.0,53.333,43.333,3.333,60.0,27.692,61.538,10.769,65.0,B30,C00,B01,B80,0.14,0.72,0.14,0.03,0.5,0.424,533.0
ariadni1212,48.0,43.0,9.0,100.0,1614.0,1600-1619,53.03,33.333,13.636,66.0,55.932,44.068,0.0,59.0,C00,C02,C05,D02,0.176,0.603,0.206,0.062,0.5,0.292,479.0,Pichirulievsky,-1,35.0,61.0,4.0,100.0,37.5,60.938,1.562,64.0,39.344,55.738,4.918,61.0,D00,C01,B40,B54,0.188,0.646,0.167,0.0,0.164,0.836,270.0
Francesco0903,39.0,59.0,2.0,100.0,1561.0,1560-1579,48.438,51.562,0.0,64.0,49.18,45.902,4.918,61.0,C00,C02,B06,D26,0.311,0.59,0.098,0.131,0.18,0.689,410.0,CatDevURandom,1,41.0,53.0,6.0,100.0,48.438,46.875,4.688,64.0,36.066,59.016,4.918,61.0,B01,B22,B12,C44,0.189,0.623,0.151,0.106,0.5,0.394,331.0
moonlitmistral,53.0,40.0,6.0,90.0,904.0,900-919,50.794,46.032,3.175,63.0,46.774,45.161,8.065,62.0,D00,A45,C42,B00,0.197,0.492,0.279,0.123,0.807,0.07,379.0,,401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
antogioca,62.0,37.0,0.0,96.0,1007.0,1000-1019,51.515,46.97,1.515,66.0,49.153,50.847,0.0,59.0,C00,C02,A28,C54,0.222,0.508,0.222,0.328,0.656,0.016,325.0,,401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toomcrafter123,49.0,45.0,6.0,100.0,1368.0,1360-1379,41.27,52.381,6.349,63.0,48.387,46.774,4.839,62.0,B10,B12,C42,B28,0.304,0.393,0.268,0.274,0.726,0.0,285.0,TimAlesha,-1,44.0,53.0,3.0,100.0,44.444,49.206,6.349,63.0,41.935,56.452,1.613,62.0,C23,C50,A00,C65,0.204,0.481,0.241,0.379,0.576,0.015,317.0
dominik19,43.0,51.0,6.0,100.0,1987.0,1980-1999,52.381,44.444,3.175,63.0,43.548,54.839,1.613,62.0,B22,B00,C22,B19,0.25,0.45,0.3,0.129,0.694,0.081,239.0,Caligarigsf,1,50.0,45.0,5.0,100.0,41.538,50.769,7.692,65.0,51.667,46.667,1.667,60.0,A40,D02,D25,A15,0.259,0.483,0.259,0.41,0.525,0.049,222.0
gexposit,52.0,47.0,1.0,100.0,1474.0,1460-1479,55.556,42.857,1.587,63.0,48.387,51.613,0.0,62.0,C50,C44,C40,A00,0.277,0.554,0.138,0.169,0.763,0.068,504.0,atlant1974,1,40.0,56.0,4.0,75.0,63.934,32.787,3.279,61.0,46.875,48.438,4.688,64.0,C21,C50,C67,C45,0.174,0.623,0.13,0.176,0.745,0.078,570.0
nutria49,43.0,54.0,3.0,100.0,1682.0,1680-1699,42.188,57.812,0.0,64.0,60.656,36.066,3.279,61.0,A40,D02,D11,A04,0.094,0.562,0.344,0.119,0.847,0.017,215.0,Tiagofilo,1,0.0,0.0,0.0,0.0,60.317,39.683,0.0,63.0,48.387,50.0,1.613,62.0,C00,C02,C41,B06,0.235,0.603,0.132,0.161,0.375,0.464,333.0
MarHeidarii,44.0,53.0,3.0,100.0,919.0,900-919,32.812,65.625,1.562,64.0,54.098,42.623,3.279,61.0,C23,C50,C44,A06,0.259,0.278,0.426,0.441,0.426,0.132,234.0,Laom01,1,44.0,53.0,3.0,100.0,41.27,57.143,1.587,63.0,48.387,46.774,4.839,62.0,D00,A40,D04,A10,0.25,0.357,0.375,0.508,0.0,0.4,266.0
GozenAndrey,44.0,55.0,1.0,100.0,1466.0,1460-1479,57.143,41.27,1.587,63.0,33.871,66.129,0.0,62.0,C20,C41,A02,B06,0.193,0.596,0.193,0.328,0.388,0.284,326.0,thomas-coffee,-1,51.0,47.0,2.0,100.0,50.794,47.619,1.587,63.0,48.387,50.0,1.613,62.0,C50,B01,B32,A21,0.226,0.548,0.226,0.213,0.311,0.459,341.0
AHMAD93ABD,46.0,47.0,7.0,100.0,1803.0,1800-1819,46.875,48.438,4.688,64.0,47.541,42.623,9.836,61.0,C00,C44,A04,B40,0.203,0.593,0.169,0.211,0.789,0.0,294.0,eshaanjaggi,0,51.0,44.0,5.0,100.0,50.0,45.161,4.839,62.0,52.381,46.032,1.587,63.0,B01,C50,C70,B03,0.156,0.641,0.203,0.175,0.719,0.053,305.0
igrokvbirulki,47.0,52.0,1.0,100.0,1819.0,1800-1819,46.875,46.875,6.25,64.0,50.82,44.262,4.918,61.0,B01,B00,D02,C47,0.279,0.508,0.213,0.088,0.544,0.351,458.0,Toromata,0,42.0,56.0,2.0,100.0,44.444,52.381,3.175,63.0,43.548,54.839,1.613,62.0,B32,B30,D02,D00,0.236,0.655,0.091,0.134,0.537,0.313,373.0
Rouf_SM,53.0,46.0,1.0,100.0,1864.0,1860-1879,56.452,37.097,6.452,62.0,52.381,39.683,7.937,63.0,C00,A43,A01,A35,0.279,0.471,0.25,0.271,0.354,0.375,332.0,ThinkTank123,1,34.0,61.0,3.0,78.0,42.188,57.812,0.0,64.0,42.623,54.098,3.279,61.0,D00,A40,C00,D11,0.245,0.472,0.208,0.229,0.429,0.314,242.0
bbiode,49.0,51.0,0.0,100.0,1082.0,1080-1099,43.75,50.0,6.25,64.0,54.098,44.262,1.639,61.0,B01,C44,C02,D00,0.328,0.525,0.131,0.356,0.61,0.034,563.0,Dervista,-1,50.0,47.0,3.0,100.0,52.459,40.984,6.557,61.0,46.875,53.125,0.0,64.0,B50,A40,C11,A50,0.274,0.452,0.21,0.102,0.441,0.424,540.0
krakenslimdawg,48.0,52.0,0.0,100.0,1483.0,1480-1499,50.0,46.875,3.125,64.0,44.262,54.098,1.639,61.0,A00,B00,A01,A00,0.22,0.39,0.373,0.413,0.476,0.079,405.0,The_Kalich,1,41.0,53.0,6.0,100.0,52.381,44.444,3.175,63.0,35.484,54.839,9.677,62.0,C50,B01,C62,C49,0.218,0.6,0.164,0.226,0.565,0.194,398.0
parvizdinmohammadi,44.0,53.0,3.0,100.0,1904.0,1900-1919,41.27,58.73,0.0,63.0,40.323,58.065,1.613,62.0,B21,A43,C31,B08,0.275,0.157,0.549,0.658,0.11,0.219,309.0,DashHardeen,-1,49.0,45.0,6.0,100.0,55.556,39.683,4.762,63.0,45.161,51.613,3.226,62.0,B00,C21,B02,C10,0.111,0.714,0.159,0.158,0.439,0.351,390.0
TrashBox,49.0,44.0,7.0,100.0,2116.0,2100-2119,51.613,41.935,6.452,62.0,41.27,50.794,7.937,63.0,A40,B12,B54,A02,0.172,0.5,0.328,0.379,0.586,0.034,403.0,luemmi,-1,51.0,44.0,5.0,100.0,48.387,48.387,3.226,62.0,52.381,41.27,6.349,63.0,A15,A20,B38,A57,0.032,0.698,0.254,0.107,0.821,0.071,394.0
carlosmaia,52.0,44.0,4.0,100.0,1931.0,1920-1939,37.705,57.377,4.918,61.0,51.562,46.875,1.562,64.0,A02,C40,B01,A15,0.214,0.411,0.357,0.2,0.6,0.185,280.0,FuenteA1,-1,59.0,35.0,6.0,100.0,58.73,31.746,9.524,63.0,61.29,33.871,4.839,62.0,A00,B00,A43,nonStandard,0.213,0.573,0.16,0.073,0.878,0.049,352.0
zhandarbek07,75.0,18.0,6.0,48.0,2070.0,2060-2079,60.345,32.759,6.897,58.0,56.716,37.313,5.97,67.0,B01,C01,C78,B50,0.301,0.603,0.096,0.318,0.614,0.068,263.0,EugeneFurman,1,36.0,63.0,0.0,33.0,49.206,46.032,4.762,63.0,48.387,50.0,1.613,62.0,C00,A10,A33,A26,0.295,0.459,0.246,0.2,0.2,0.6,296.0
kiti_alba80,41.0,54.0,5.0,100.0,1486.0,1480-1499,43.548,53.226,3.226,62.0,44.444,52.381,3.175,63.0,D00,C41,A03,B12,0.236,0.473,0.273,0.394,0.455,0.106,386.0,bonaventure23,-1,56.0,44.0,0.0,100.0,57.143,39.683,3.175,63.0,50.0,46.774,3.226,62.0,A10,A21,B22,A16,0.134,0.567,0.284,0.389,0.519,0.037,370.0
egech,51.0,45.0,4.0,100.0,1718.0,1700-1719,40.625,51.562,7.812,64.0,50.82,47.541,1.639,61.0,B20,B50,C02,A85,0.228,0.386,0.368,0.339,0.516,0.145,256.0,cabud99,-1,46.0,49.0,5.0,100.0,42.623,52.459,4.918,61.0,46.875,50.0,3.125,64.0,C44,C50,B23,A04,0.286,0.5,0.161,0.062,0.734,0.203,382.0
papizzzi,41.0,55.0,4.0,100.0,1752.0,1740-1759,50.769,46.154,3.077,65.0,43.333,51.667,5.0,60.0,B06,B01,D35,E61,0.356,0.424,0.22,0.164,0.459,0.279,269.0,Het_bariya,0,44.0,53.0,3.0,100.0,43.548,53.226,3.226,62.0,44.444,53.968,1.587,63.0,C23,B20,A04,A27,0.182,0.545,0.273,0.493,0.493,0.015,221.0
LightNightxx5,100.0,0.0,0.0,6.0,1829.0,1820-1839,51.613,41.935,6.452,62.0,50.794,49.206,0.0,63.0,A00,A10,B20,D00,0.234,0.312,0.422,0.667,0.228,0.105,279.0,ForzaLive,1,75.0,25.0,0.0,36.0,80.0,20.0,0.0,5.0,71.429,28.571,0.0,7.0,A40,C59,C59,C62,0.222,0.778,0.0,0.0,1.0,0.0,311.0
cave_man_123,0.0,100.0,0.0,3.0,1706.0,1700-1719,44.444,52.381,3.175,63.0,41.935,54.839,3.226,62.0,B07,D01,A53,A46,0.13,0.5,0.352,0.06,0.746,0.194,572.0,IbrahimpH,-1,39.0,61.0,0.0,100.0,41.27,57.143,1.587,63.0,33.871,64.516,1.613,62.0,B01,D02,A48,B00,0.213,0.532,0.234,0.421,0.224,0.342,364.0
Solid__Snake,47.0,49.0,4.0,100.0,2015.0,2000-2019,55.556,44.444,0.0,63.0,50.0,50.0,0.0,62.0,D02,A40,A43,D45,0.333,0.424,0.242,0.051,0.237,0.712,282.0,yuri69696969,-1,40.0,59.0,1.0,100.0,41.27,57.143,1.587,63.0,41.935,54.839,3.226,62.0,D35,D02,B14,E91,0.192,0.635,0.173,0.043,0.686,0.243,223.0
Viye,50.0,47.0,3.0,100.0,1701.0,1700-1719,55.385,41.538,3.077,65.0,45.0,51.667,3.333,60.0,A43,B30,C53,A35,0.365,0.508,0.095,0.345,0.241,0.379,243.0,KurtisChun,-1,43.0,50.0,7.0,100.0,48.387,46.774,4.839,62.0,50.794,42.857,6.349,63.0,C00,C01,B50,C21,0.323,0.548,0.113,0.107,0.518,0.339,250.0
hunter_1973,41.0,48.0,11.0,100.0,1837.0,1820-1839,53.226,45.161,1.613,62.0,49.206,49.206,1.587,63.0,C40,B21,A20,A01,0.281,0.438,0.219,0.186,0.627,0.169,313.0,Jbarone,1,41.0,55.0,4.0,100.0,50.0,45.312,4.688,64.0,37.705,60.656,1.639,61.0,B50,B20,C61,B95,0.273,0.564,0.145,0.106,0.667,0.212,365.0
juasona,50.0,47.0,3.0,100.0,1838.0,1820-1839,53.226,43.548,3.226,62.0,47.619,50.794,1.587,63.0,B02,B03,D90,E62,0.206,0.571,0.206,0.034,0.576,0.39,391.0,EGF,1,54.0,42.0,4.0,100.0,55.738,36.066,8.197,61.0,54.688,42.188,3.125,64.0,B13,B12,E90,B08,0.174,0.594,0.217,0.163,0.796,0.041,343.0
alisahebi3275,50.0,40.0,10.0,60.0,1358.0,1340-1359,44.118,48.529,7.353,68.0,43.86,52.632,3.509,57.0,C23,C41,C64,C22,0.236,0.527,0.182,0.492,0.0,0.492,392.0,Minria,0,48.0,47.0,5.0,100.0,52.308,46.154,1.538,65.0,38.333,53.333,8.333,60.0,B06,A40,A43,A04,0.368,0.298,0.263,0.565,0.21,0.177,259.0
psv251176,37.0,59.0,4.0,100.0,1406.0,1400-1419,37.288,57.627,5.085,59.0,42.424,54.545,3.03,66.0,D00,B30,B13,A35,0.22,0.36,0.32,0.257,0.614,0.114,344.0,VzElKl,-1,45.0,50.0,5.0,100.0,47.541,44.262,8.197,61.0,54.688,42.188,3.125,64.0,B50,C22,C20,B23,0.266,0.609,0.094,0.148,0.63,0.204,352.0
szachista077,47.0,50.0,3.0,100.0,2093.0,2080-2099,39.683,57.143,3.175,63.0,51.613,45.161,3.226,62.0,B02,A10,A45,E11,0.211,0.491,0.263,0.203,0.062,0.734,299.0,SESE3211,-1,0.0,0.0,0.0,0.0,48.387,45.161,6.452,62.0,41.27,55.556,3.175,63.0,D03,D02,B12,D55,0.268,0.429,0.286,0.175,0.635,0.19,283.0
Gorik357,46.0,51.0,3.0,100.0,1019.0,1000-1019,54.237,44.068,1.695,59.0,45.455,51.515,3.03,66.0,B00,C44,C64,C30,0.484,0.29,0.129,0.233,0.367,0.267,320.0,XXXXXXLL,-1,49.0,48.0,3.0,100.0,52.542,45.763,1.695,59.0,54.545,40.909,4.545,66.0,C57,C20,C22,B30,0.403,0.358,0.194,0.093,0.852,0.056,334.0
