user_id,win_rate,lose_rate,draw_rate,game_count
blindYouCanTryOnce,75.0,25.0,0.0,12.0
jpss3000,60.0,39.0,1.0,100.0
Akshay1810,41.0,33.0,25.0,36.0
Romath82,42.0,56.0,1.0,100.0
Az8-Dio-Liva,45.0,50.0,5.0,100.0
arnaudb,44.0,53.0,3.0,100.0
CSyamaha,56.0,40.0,3.0,100.0
You-lost-bro,76.0,20.0,4.0,100.0
Junial,75.0,25.0,0.0,12.0
luizeduardomateus,43.0,48.0,9.0,100.0
Hrishabh72,45.0,51.0,4.0,100.0
zeekat,50.0,41.0,9.0,100.0
peki123,52.0,46.0,2.0,100.0
SpeedandShine,77.0,16.0,5.0,54.0
The_Miracle_of_Yudo,45.0,40.0,15.0,100.0
Seliger_chess,52.0,39.0,8.0,69.0
ksrinivas,0.0,100.0,0.0,3.0
Aw-Naw29,52.0,45.0,3.0,100.0
aryaaaaaaaaaaaaaa,50.0,49.0,1.0,100.0
luizDC,47.0,46.0,7.0,100.0
Chicoutimi,46.0,52.0,2.0,100.0
sah562,45.0,48.0,7.0,100.0
Waldemart,53.0,44.0,3.0,100.0
SantanaGV,42.0,56.0,2.0,100.0
Starko120,57.0,39.0,3.0,100.0
cnueyt,48.0,47.0,5.0,100.0
EamonnTee,50.0,50.0,0.0,18.0
dasvic,45.0,47.0,8.0,100.0
kostik-2017,42.0,53.0,5.0,100.0
ayonen,40.0,50.0,10.0,60.0
Cheszpl,44.0,55.0,0.0,27.0
xandermrk,100.0,0.0,0.0,3.0
Gravity_Falls1,33.0,65.0,2.0,100.0
Wajdi96,51.0,45.0,4.0,100.0
UMMA09,45.0,45.0,10.0,100.0
Master_JoHa,57.0,40.0,2.0,100.0
levyrozmangm,35.0,56.0,9.0,100.0
Avis1981,46.0,46.0,7.0,39.0
condansator,40.0,52.0,8.0,100.0
izotz,50.0,47.0,3.0,100.0
juandiegoca1,47.0,53.0,0.0,100.0
SchachHULK,46.0,48.0,6.0,100.0
yusufbjk95,35.0,57.0,7.0,42.0
PrakashW,40.0,56.0,4.0,100.0
Semenbigchessboss,53.0,43.0,4.0,100.0
temandobola,42.0,56.0,1.0,100.0
logestet,52.0,46.0,2.0,100.0
Computer212332,15.0,69.0,15.0,39.0
Brajet,47.0,53.0,0.0,100.0
asghar7arab,50.0,43.0,7.0,100.0
Tamara2Selena,48.0,44.0,8.0,100.0
Kisuhime,41.0,59.0,0.0,100.0
risktaker,48.0,46.0,6.0,100.0
Iron37,56.0,37.0,7.0,100.0
vuasl25689,100.0,0.0,0.0,3.0
Franchino123,44.0,54.0,2.0,100.0
ABOUBAKR3115,50.0,50.0,0.0,42.0
gsdrg,47.0,48.0,5.0,100.0
nsrqwe,62.0,38.0,0.0,100.0
sikuka,50.0,44.0,6.0,100.0
chessing2020,50.0,43.0,6.0,48.0
volodia8,54.0,38.0,8.0,100.0
badalzadeh60,49.0,51.0,0.0,100.0
magnoli,39.0,55.0,6.0,100.0
BobbyFisher_tribute,45.0,53.0,2.0,100.0
NaserAzizii,49.0,49.0,2.0,100.0
Brainwashed-book,50.0,50.0,0.0,12.0
EternalVibes_123,45.0,50.0,5.0,100.0
egorgpt16,42.0,53.0,5.0,100.0
Elbostero2020,56.0,40.0,3.0,100.0
Amir73kz,0.0,100.0,0.0,3.0
Laila111,47.0,48.0,5.0,100.0
talbaba23,48.0,46.0,6.0,100.0
Oldern,45.0,52.0,3.0,100.0
Sanmarov,51.0,44.0,3.0,81.0
AmirAli_Az_1,51.0,46.0,3.0,100.0
Gunnsi,46.0,51.0,3.0,100.0
BigotinCam,52.0,47.0,0.0,42.0
Bahrawy,49.0,44.0,7.0,100.0
amres,42.0,49.0,9.0,100.0
IshOIsh,38.0,57.0,4.0,100.0
mishasav,55.0,42.0,3.0,100.0
Bulgash,48.0,37.0,15.0,100.0
fabricechess,39.0,57.0,3.0,100.0
franck64,100.0,0.0,0.0,6.0
DCFDZM7559,50.0,42.0,8.0,100.0
hamid898,64.0,34.0,2.0,100.0
castralo,46.0,48.0,6.0,100.0
chessadik2022,48.0,48.0,4.0,100.0
Michael-Rolf,51.0,45.0,4.0,100.0
mitrovic1,50.0,44.0,6.0,100.0
hoopdogz,50.0,50.0,0.0,12.0
StormBeach,52.0,45.0,3.0,100.0
Shinkaiftdustin,54.0,46.0,0.0,100.0
Musapaiko01,49.0,46.0,5.0,100.0
M-H-Dulati,50.0,48.0,2.0,100.0
Arahanec,52.0,46.0,2.0,100.0
Kahlebob,43.0,43.0,14.0,100.0
mokaid83,34.0,64.0,2.0,100.0
marinhobj,25.0,74.0,1.0,100.0
Motorin_Timur_2018,55.0,44.0,1.0,100.0
TrainStopper,46.0,49.0,5.0,100.0
Timm74,47.0,45.0,8.0,100.0
Pav_1006,40.0,53.0,7.0,100.0
catlliu,62.0,37.0,0.0,24.0
antozabijaka,50.0,46.0,4.0,100.0
piggione,44.0,51.0,5.0,100.0
thegreatsapo,43.0,53.0,4.0,100.0
korshal,43.0,55.0,2.0,100.0
legenr22318,28.0,56.0,14.0,100.0
Alaincitopp,50.0,50.0,0.0,30.0
Magnusitos,33.0,63.0,3.0,99.0
Drmakendra,47.0,46.0,7.0,100.0
Balkalk,50.0,46.0,4.0,100.0
yorgobaba,44.0,53.0,3.0,100.0
jss670,50.0,48.0,2.0,100.0
pompy-ompy,33.0,66.0,0.0,36.0
imbungjwala,48.0,48.0,4.0,100.0
Nurbek47Nn,35.0,57.0,7.0,14.0
nazanin1383,10.0,89.0,0.0,87.0
Shobiz,43.0,56.0,0.0,48.0
Muerte_Negra,53.0,42.0,5.0,100.0
snens127,53.0,36.0,11.0,100.0
Gamboz7,45.0,49.0,6.0,100.0
cr7madrid7,59.0,38.0,3.0,100.0
hrosulda,50.0,47.0,3.0,100.0
saulgoodman12,0.0,100.0,0.0,6.0
BoatenginGold,38.0,51.0,9.0,31.0
law123456789,55.0,40.0,5.0,100.0
SpringerG8F6,46.0,51.0,3.0,100.0
lionchamp,52.0,47.0,1.0,100.0
polenga,47.0,50.0,3.0,100.0
remzinho,44.0,54.0,2.0,100.0
Sisiann,100.0,0.0,0.0,6.0
leoch9,48.0,48.0,4.0,100.0
kostas59,42.0,54.0,4.0,100.0
vaskos_ign,66.0,33.0,0.0,9.0
yaroslav010111,25.0,75.0,0.0,12.0
Thegritz1,20.0,80.0,0.0,5.0
zaferdmoun,48.0,37.0,15.0,100.0
Lancelott38,48.0,50.0,2.0,100.0
jserg1,56.0,39.0,5.0,100.0
Meropa144,14.0,85.0,0.0,21.0
albakeri,50.0,47.0,3.0,100.0
TokoSakurai,48.0,46.0,6.0,100.0
zara14,38.0,61.0,0.0,39.0
Phurster,50.0,50.0,0.0,66.0
oni-benyamin2,61.0,33.0,6.0,100.0
Physicist007,40.0,52.0,8.0,100.0
MarLor89,54.0,43.0,3.0,100.0
nuevaChess2020,42.0,57.0,0.0,100.0
DefStroke,53.0,40.0,6.0,45.0
Nervachess,52.0,46.0,2.0,100.0
Debelaf,64.0,28.0,8.0,100.0
Panda0000,28.0,57.0,14.0,21.0
Frsaal,37.0,59.0,4.0,100.0
Florin22,49.0,48.0,3.0,100.0
lemonv_1,44.0,52.0,4.0,100.0
SIJorgensen,46.0,48.0,6.0,100.0
silentwolfx,53.0,46.0,1.0,100.0
Titipo,73.0,26.0,0.0,45.0
stawikkkk,47.0,51.0,2.0,100.0
neilshinil5,20.0,79.0,0.0,72.0
Sartz_G,45.0,50.0,5.0,100.0
Boosted20,53.0,40.0,7.0,100.0
ljdklghfd,0.0,100.0,0.0,3.0
sonthonax,48.0,52.0,0.0,100.0
leonel_arellano,45.0,53.0,2.0,100.0
Natalie777,53.0,46.0,1.0,100.0
xterify161,0.0,100.0,0.0,3.0
Hedgehog_f3_or_f6,41.0,56.0,3.0,100.0
jobemans,48.0,47.0,5.0,100.0
Ismaelkuma,47.0,50.0,3.0,100.0
Redemptionseeker,49.0,48.0,3.0,100.0
Chingizxan,40.0,56.0,4.0,100.0
SSSABIT,43.0,56.0,0.0,69.0
Alex7256,73.0,21.0,6.0,100.0
mazzo59,48.0,51.0,1.0,100.0
Riken144,12.0,88.0,0.0,100.0
Agaren,0.0,100.0,0.0,21.0
ambitouspawn,53.0,40.0,6.0,45.0
Dima24062016,100.0,0.0,0.0,9.0
Morozkov003,44.0,50.0,5.0,54.0
BDS_19,50.0,45.0,5.0,100.0
arslan_mazari,50.0,50.0,0.0,6.0
kitnoa,47.0,48.0,5.0,100.0
SBE2017,43.0,52.0,5.0,100.0
Lyudvig_Vasiliy,50.0,49.0,1.0,100.0
Evgeni1969,41.0,56.0,3.0,100.0
areyouhopeless,50.0,50.0,0.0,6.0
symoto,48.0,50.0,2.0,100.0
rmunozmitre,50.0,50.0,0.0,6.0
SalcedoVen69,53.0,40.0,7.0,100.0
Agacho,41.0,55.0,4.0,100.0
Rey_Negro,48.0,49.0,3.0,100.0
mrKori,42.0,57.0,0.0,57.0
Ishva54321,46.0,46.0,8.0,100.0
AleksandrBuzdalov,49.0,50.0,1.0,100.0
reza_fisher,44.0,48.0,8.0,100.0
Yhar78,32.0,68.0,0.0,75.0
piknik_na_skraju,48.0,49.0,3.0,100.0
aTtackOnatITans,57.0,42.0,0.0,42.0
Faisal874,100.0,0.0,0.0,3.0
Yona64Mariel,46.0,51.0,3.0,100.0
Arabosi,54.0,42.0,4.0,100.0
selduzc,43.0,53.0,4.0,100.0
VladimirBron,75.0,0.0,25.0,12.0
cuzi18,66.0,33.0,0.0,27.0
Pi7ate,59.0,38.0,3.0,100.0
Franco3037,0.0,100.0,0.0,3.0
JuanpiJPA,50.0,44.0,5.0,54.0
medo12bsoevwj,56.0,35.0,8.0,100.0
SerialTourist,72.0,27.0,0.0,33.0
CouldCareLess,49.0,44.0,7.0,100.0
Kirillrus,0.0,100.0,0.0,3.0
Schmetz,54.0,41.0,5.0,100.0
MrDias013,51.0,49.0,0.0,100.0
baerchen84,43.0,49.0,8.0,100.0
Savrina,64.0,29.0,5.0,51.0
PK_210,47.0,43.0,8.0,69.0
achieveyourgoal,44.0,53.0,3.0,100.0
AugieTheRed,46.0,46.0,8.0,100.0
Heidar1358,50.0,42.0,8.0,100.0
BraveYesAngel,46.0,50.0,4.0,100.0
AS-Goldenberg,56.0,38.0,6.0,100.0
gmweinberg,45.0,50.0,5.0,60.0
rajatchess,40.0,54.0,6.0,100.0
mehmetcol,54.0,38.0,6.0,93.0
raghav6615,40.0,54.0,6.0,100.0
eonamen,51.0,44.0,5.0,100.0
AlwaysHigh1,51.0,41.0,8.0,100.0
olege7,68.0,24.0,8.0,75.0
Boentoekoelloe,43.0,56.0,0.0,100.0
Wer_endspiel,43.0,53.0,4.0,100.0
Libertuby,25.0,75.0,0.0,36.0
dgarrid0,41.0,48.0,11.0,100.0
Katttttu,40.0,57.0,2.0,100.0
doceChesspirito,100.0,0.0,0.0,3.0
Lando59,44.0,50.0,6.0,100.0
Xenon_mi,17.0,80.0,3.0,100.0
Buchillon,42.0,56.0,2.0,100.0
Ossiwald,39.0,57.0,3.0,100.0
le-fiets,75.0,18.0,6.0,48.0
Rabidship,100.0,0.0,0.0,3.0
shalf,75.0,25.0,0.0,12.0
menhir,45.0,49.0,6.0,100.0
Cindy_Sunday,50.0,45.0,5.0,100.0
ayak_ayak,35.0,57.0,7.0,100.0
Ifoldforweed,49.0,49.0,2.0,100.0
puh212,45.0,48.0,7.0,100.0
Tu_948,50.0,50.0,0.0,6.0
Bhong17,55.0,42.0,3.0,100.0
nemish7,48.0,42.0,10.0,100.0
RazorBlade_2520,42.0,54.0,4.0,100.0
Kaikku,43.0,54.0,3.0,100.0
GooDDay22,35.0,61.0,4.0,100.0
cody_from_phone,54.0,45.0,0.0,33.0
kadyrf,82.0,15.0,3.0,100.0
TTV_Ismel,23.0,70.0,7.0,100.0
GeraldPoellabauer_B,56.0,40.0,4.0,100.0
Coeurtendre,49.0,49.0,2.0,100.0
gvelasqv,57.0,40.0,2.0,100.0
Laskermatters,56.0,34.0,10.0,100.0
Zadokhlik,48.0,45.0,7.0,100.0
Yemayanky,48.0,44.0,8.0,100.0
Benga40,57.0,41.0,1.0,100.0
THECOUNT77,20.0,80.0,0.0,15.0
TheSundanceKid12,38.0,59.0,3.0,100.0
Aryancena,54.0,46.0,0.0,100.0
Anhvu4b,30.0,61.0,7.0,39.0
TheFlasher35,50.0,50.0,0.0,30.0
maomona1985,56.0,42.0,2.0,100.0
grandmaster1372,0.0,100.0,0.0,3.0
Liser-ZelIk1,75.0,16.0,8.0,36.0
CarllWilliams,51.0,48.0,0.0,99.0
mor5172,54.0,37.0,8.0,72.0
Rayansh77777,0.0,100.0,0.0,2.0
Root_Squared,49.0,47.0,4.0,100.0
sbeau,43.0,51.0,6.0,100.0
ThoraipakkamTiger,52.0,40.0,8.0,100.0
dolphin1234,51.0,43.0,6.0,100.0
Loki33333,43.0,54.0,3.0,100.0
chinorios_1998,0.0,100.0,0.0,3.0
ContainerJoe,52.0,32.0,16.0,75.0
joseluizruga,42.0,50.0,7.0,42.0
notadoctorsh,52.0,40.0,8.0,75.0
StarKillerD,16.0,83.0,0.0,18.0
Freddy_SA_Alien_2,46.0,47.0,7.0,100.0
LIPPIZAN60,0.0,0.0,100.0,3.0
posejdon333,43.0,50.0,7.0,100.0
Nachita_2013,28.0,65.0,6.0,100.0
Antonionero39,100.0,0.0,0.0,3.0
MONSTAR_PRI,51.0,48.0,1.0,100.0
afkarc,47.0,50.0,3.0,100.0
Kostosuba,45.0,45.0,9.0,66.0
tufania,33.0,52.0,13.0,53.0
dosen1231,52.0,42.0,6.0,100.0
daniel-prwa,0.0,87.0,12.0,48.0
mgpac,75.0,22.0,3.0,100.0
MakarovGeorgiy,65.0,15.0,20.0,60.0
Bhargava3,46.0,47.0,7.0,100.0
Vibeoo,38.0,60.0,2.0,100.0
evelyn9494,43.0,54.0,3.0,100.0
PavelZa,47.0,47.0,5.0,51.0
zlittle,43.0,43.0,14.0,100.0
ex_Director,61.0,37.0,2.0,100.0
starboardsurfer,52.0,44.0,4.0,100.0
parasiiiit,49.0,48.0,3.0,100.0
gsalvarezc,52.0,43.0,5.0,100.0
TheDragoknight,56.0,40.0,3.0,100.0
WestofHollywood,49.0,43.0,8.0,100.0
sunny16,48.0,48.0,4.0,100.0
cjsimon,64.0,31.0,5.0,100.0
kramka,66.0,22.0,11.0,27.0
zooted_atomic,63.0,32.0,5.0,100.0
Casta76,49.0,46.0,5.0,100.0
Rolig,0.0,100.0,0.0,3.0
GEGE24,51.0,44.0,5.0,100.0
Venuzdonoa,48.0,49.0,3.0,100.0
matematikcel,52.0,44.0,4.0,100.0
Grand_Prix_Meister,38.0,59.0,3.0,100.0
sayed2468,49.0,44.0,7.0,100.0
Tarekhasan,28.0,69.0,3.0,100.0
CaptainJackSparrovv,66.0,33.0,0.0,18.0
IAHMED,48.0,51.0,1.0,100.0
vvvv3,35.0,55.0,10.0,100.0
SpaceSpirit,52.0,44.0,4.0,100.0
Marcosdu,45.0,49.0,6.0,100.0
Tooooooosiiiiii,100.0,0.0,0.0,3.0
aboomar1985,49.0,48.0,3.0,100.0
dimadoma,48.0,46.0,6.0,100.0
zsombihegyi,34.0,62.0,4.0,100.0
Debbycounty,44.0,33.0,22.0,27.0
TigerTaurus,44.0,55.0,1.0,100.0
vinske,44.0,53.0,3.0,100.0
ArabChampion,50.0,50.0,0.0,6.0
turning_machine,56.0,31.0,12.0,48.0
paris75018,43.0,56.0,1.0,100.0
armani666,56.0,41.0,2.0,100.0
awadmmohamad,47.0,52.0,1.0,100.0
KHAKIBO,33.0,62.0,5.0,100.0
aamk_diaa,25.0,75.0,0.0,8.0
GVW1IB,45.0,46.0,9.0,100.0
Hamza-e4,54.0,44.0,2.0,100.0
LeonardoNicolas,75.0,25.0,0.0,12.0
halaan,14.0,85.0,0.0,7.0
Invaderon,49.0,49.0,2.0,100.0
Chess_Player_Goat,63.0,26.0,10.0,57.0
Zuz3000,46.0,45.0,9.0,100.0
Aktauchess,100.0,0.0,0.0,6.0
Alexey21,53.0,42.0,5.0,100.0
tim1234567891011,56.0,33.0,11.0,100.0
Sudesh24,54.0,41.0,5.0,100.0
Diffsino,47.0,52.0,1.0,100.0
Cemcinar13,43.0,52.0,5.0,100.0
arkasaha87,39.0,53.0,8.0,100.0
JN93,53.0,43.0,4.0,100.0
thorstylein,0.0,100.0,0.0,3.0
SamkovMaxim,48.0,45.0,7.0,100.0
leonpeleon,56.0,38.0,6.0,100.0
intplayerstart3,46.0,45.0,9.0,100.0
Hardijen_CKT,41.0,53.0,6.0,100.0
walrezk,51.0,47.0,2.0,100.0
zedurr,83.0,16.0,0.0,18.0
Tralastradaelestelle,50.0,47.0,2.0,91.0
SheeshThePlayer,51.0,43.0,6.0,100.0
dkb12085,45.0,54.0,0.0,33.0
monkins,73.0,27.0,0.0,100.0
Wildindian,61.0,27.0,12.0,100.0
magirov,51.0,43.0,6.0,100.0
sucks22,43.0,55.0,2.0,100.0
ShamiloO,46.0,52.0,2.0,100.0
Barris2005,47.0,50.0,3.0,100.0
elo_victim,79.0,17.0,4.0,100.0
Il_Trovatore,47.0,46.0,7.0,100.0
Learnwithsasa,56.0,42.0,2.0,100.0
mihai3m,38.0,57.0,4.0,100.0
Chang_Chien,46.0,50.0,4.0,100.0
miu2c,66.0,33.0,0.0,18.0
DOCTOR20,59.0,34.0,7.0,100.0
artem1977,45.0,53.0,2.0,100.0
FrancisAPeruzzi,45.0,51.0,4.0,100.0
Amigo2012,38.0,52.0,10.0,100.0
bkennedy56,24.0,70.0,6.0,100.0
MeHRaD17,80.0,20.0,0.0,15.0
FlailingFork,41.0,55.0,3.0,87.0
goyda-goyda,48.0,49.0,3.0,100.0
ChessNewsKg,10.0,85.0,3.0,84.0
tolerans01,35.0,60.0,5.0,100.0
Thakur_chess,52.0,45.0,3.0,100.0
hamidzahidi,52.0,41.0,7.0,100.0
willy16,51.0,46.0,3.0,100.0
sharkey65,43.0,48.0,9.0,100.0
Nathan_Comberbach,43.0,51.0,6.0,100.0
Monkeymayo,50.0,39.0,11.0,100.0
Kohaku_FK,66.0,33.0,0.0,3.0
Versuchsballon,51.0,40.0,9.0,100.0
LeopardLucas,47.0,45.0,8.0,100.0
jewga1,49.0,47.0,4.0,100.0
Amiraslanov,51.0,42.0,7.0,100.0
oeny,45.0,45.0,10.0,100.0
DegroteDupetit,74.0,23.0,3.0,100.0
TNC-PhamDucDung2015,0.0,0.0,100.0,3.0
frail,53.0,45.0,2.0,100.0
SachaEast8,59.0,36.0,5.0,100.0
paieasse,51.0,43.0,6.0,100.0
ChlodwigMen,33.0,55.0,11.0,27.0
RodrigoPerezBrandt,52.0,47.0,1.0,100.0
Sathish26,49.0,47.0,4.0,100.0
Ganbedor,35.0,62.0,3.0,100.0
Mare888,40.0,60.0,0.0,15.0
Egor3988,39.0,59.0,2.0,100.0
Peligro_98,54.0,31.0,15.0,100.0
Pikachu20,45.0,44.0,11.0,100.0
igvt99,52.0,45.0,3.0,100.0
Prath1m,53.0,46.0,1.0,100.0
OekoBauer,49.0,45.0,6.0,100.0
Eliran_Tzir,58.0,35.0,5.0,51.0
TobiasOvermark,50.0,50.0,0.0,36.0
Servandoriver,100.0,0.0,0.0,3.0
Matuzkov_Oleg,49.0,44.0,7.0,100.0
RenevAlex1969,52.0,37.0,11.0,100.0
rame12,52.0,47.0,1.0,100.0
chanugad,25.0,74.0,0.0,81.0
muraky,48.0,48.0,4.0,100.0
ArneTW,52.0,40.0,8.0,75.0
igorjelen,56.0,36.0,8.0,100.0
dediktsi,43.0,50.0,7.0,100.0
jeepstarr,42.0,53.0,5.0,100.0
amizinov,51.0,41.0,8.0,100.0
Bread34,53.0,37.0,9.0,96.0
x0biwanx,49.0,46.0,5.0,100.0
izmista,44.0,51.0,5.0,100.0
AAseas,49.0,46.0,5.0,100.0
Pavlentiys,44.0,46.0,10.0,100.0
Chudy3000,47.0,48.0,5.0,100.0
osbelencos,50.0,43.0,7.0,100.0
TemAfer,56.0,36.0,8.0,100.0
chesskid97,65.0,23.0,12.0,100.0
LASKERCABC,59.0,38.0,3.0,100.0
Jorlu,81.0,18.0,0.0,33.0
Dannyrincon1112,49.0,39.0,12.0,100.0
Abogana,44.0,54.0,2.0,100.0
Alexandrfr,52.0,38.0,10.0,100.0
NoTrashV,51.0,43.0,6.0,100.0
Benignohr,42.0,51.0,7.0,100.0
pilot079,47.0,47.0,4.0,69.0
sukhoi31000,50.0,46.0,4.0,100.0
Alexm21Yeah,100.0,0.0,0.0,3.0
ChessF78,72.0,27.0,0.0,66.0
Joel_renchig,50.0,49.0,1.0,100.0
Lefsen,36.0,62.0,2.0,100.0
ady53,54.0,41.0,5.0,100.0
YasshT9,50.0,45.0,5.0,100.0
pablovieira,43.0,51.0,6.0,100.0
Alirezamtd,51.0,47.0,2.0,100.0
Peakyblinder1,43.0,56.0,1.0,100.0
xmilanx,100.0,0.0,0.0,1.0
gmnofal,60.0,33.0,6.0,45.0
Davidvova1958,34.0,60.0,6.0,100.0
Miticober,42.0,55.0,3.0,100.0
INSPECTOR_24,52.0,44.0,4.0,100.0
trakpatatrak,44.0,54.0,2.0,100.0
Charlie_Brown_23,87.0,12.0,0.0,24.0
stephenthepatzer,55.0,35.0,10.0,100.0
Kepasako,42.0,51.0,7.0,100.0
tryasz,50.0,25.0,25.0,12.0
veter1297,47.0,51.0,2.0,100.0
U_GOOD,50.0,50.0,0.0,6.0
Hm4math,50.0,45.0,5.0,100.0
kesc,49.0,44.0,7.0,100.0
maevni,59.0,22.0,19.0,100.0
ChessPlayer1881,56.0,40.0,4.0,100.0
Paplito,48.0,41.0,11.0,100.0
Amoroso_2000,32.0,61.0,7.0,100.0
gnanaguhan,53.0,45.0,2.0,100.0
LING_CHF,57.0,36.0,6.0,100.0
Satranc_enver22,56.0,36.0,7.0,100.0
MASUD_FINDOUT,49.0,49.0,2.0,100.0
Shadowbutcher,47.0,49.0,4.0,100.0
Bidboss2005,45.0,47.0,8.0,100.0
MyBlue2024,49.0,44.0,7.0,100.0
Axertfew,22.0,77.0,0.0,9.0
mirrorss12,47.0,49.0,4.0,100.0
Alexshirov,60.0,35.0,5.0,60.0
binuamboori,42.0,56.0,2.0,100.0
merem1merem,46.0,47.0,7.0,100.0
puchaty,0.0,50.0,50.0,6.0
Serofficer,50.0,42.0,7.0,42.0
Mooravei,60.0,37.0,3.0,100.0
Dontstopberserking,50.0,50.0,0.0,18.0
vakvakamca55,52.0,42.0,6.0,100.0
little-kid,50.0,47.0,3.0,100.0
dizo200,74.0,26.0,0.0,100.0
Bslysa,40.0,55.0,5.0,100.0
dreez,51.0,47.0,2.0,100.0
Roket_KCI,44.0,44.0,11.0,81.0
josecuadros007,44.0,53.0,3.0,100.0
thaotter,47.0,43.0,10.0,100.0
Bangbie_CKT,51.0,44.0,5.0,100.0
APiero,38.0,56.0,5.0,100.0
josemorales1968,39.0,56.0,5.0,100.0
Empomu,51.0,46.0,3.0,100.0
wesr3,51.0,47.0,2.0,100.0
lkhhjk1234t5,60.0,38.0,2.0,100.0
Spirit_dragon,46.0,50.0,3.0,96.0
SjefV,51.0,47.0,2.0,100.0
Ptiza,50.0,46.0,4.0,100.0
AdmiralHabibi,5.0,90.0,5.0,100.0
aavnikras1,42.0,55.0,3.0,100.0
kaiken_26,55.0,42.0,3.0,100.0
Javaa_1108,50.0,46.0,3.0,90.0
AzizbekSM1,31.0,62.0,6.0,48.0
hakan0658,50.0,42.0,8.0,100.0
thrissurthadiyan,41.0,54.0,5.0,100.0
BirdsFastTrack,63.0,36.0,0.0,33.0
Angeless16,56.0,41.0,2.0,100.0
Noretorno,47.0,44.0,9.0,100.0
Negroapolo,55.0,42.0,3.0,100.0
diog0_viana,47.0,48.0,5.0,100.0
Torimodosu,56.0,40.0,3.0,100.0
aiman_hafiz10,30.0,69.0,1.0,100.0
brahimahazat,57.0,35.0,7.0,42.0
Kb-54,47.0,29.0,23.0,51.0
duttatreya13,44.0,51.0,5.0,100.0
tons101,31.0,68.0,1.0,100.0
mangy_dawg,37.0,57.0,5.0,100.0
nanabanana_27,54.0,36.0,9.0,66.0
Mohil_07,43.0,56.0,0.0,48.0
Thobzin17,48.0,49.0,3.0,100.0
Jarino21,42.0,56.0,2.0,100.0
IlirCara,39.0,54.0,7.0,100.0
fulvio_la_piuma,47.0,42.0,10.0,57.0
rencbermilad,42.0,54.0,4.0,100.0
PitM,0.0,100.0,0.0,3.0
GAM_333,74.0,18.0,8.0,100.0
ErFocaccia,49.0,48.0,3.0,100.0
dead-papay87,46.0,48.0,6.0,100.0
P0CONG,39.0,56.0,4.0,100.0
D_Immortal_S_1,43.0,50.0,6.0,48.0
dolaxies,60.0,40.0,0.0,15.0
erbuzzu,50.0,49.0,1.0,100.0
Jan-Alex,46.0,51.0,3.0,100.0
PDVincent,43.0,53.0,4.0,100.0
farelsimarmata,49.0,49.0,2.0,100.0
PavanKumarChalla,45.0,45.0,8.0,72.0
F3intoGG,51.0,47.0,2.0,100.0
lsmor,47.0,52.0,0.0,51.0
MightyMase99,44.0,55.0,0.0,81.0
Leandringui12,47.0,50.0,3.0,100.0
Manukyan_2006chess,50.0,12.0,37.0,24.0
CarlosMagnuslon,50.0,40.0,10.0,30.0
lana1377,40.0,50.0,10.0,100.0
michmex70,42.0,53.0,5.0,100.0
Kbtino,50.0,46.0,4.0,100.0
bifok,45.0,52.0,3.0,100.0
AmitSinha19864u,47.0,50.0,3.0,100.0
ICC_HungNguyen,54.0,43.0,3.0,100.0
benalopolis,50.0,47.0,3.0,100.0
R_ST,42.0,54.0,3.0,99.0
Ramboviecher_24,46.0,54.0,0.0,100.0
tolik555,43.0,53.0,4.0,100.0
TrumpetingOrangutang,51.0,47.0,2.0,100.0
shakespeare1564,0.0,100.0,0.0,3.0
npelletier,54.0,42.0,4.0,100.0
perivf,46.0,48.0,6.0,100.0
kiritospartano,50.0,50.0,0.0,12.0
fanradu77,58.0,35.0,5.0,51.0
oospinaf,47.0,51.0,2.0,100.0
ni5hu,37.0,57.0,5.0,100.0
Winterstone_HD,45.0,52.0,3.0,100.0
Gangsterrap,25.0,75.0,0.0,12.0
Pavlovka,48.0,49.0,3.0,100.0
eggtarts,44.0,53.0,3.0,100.0
Greymurs,38.0,53.0,7.0,39.0
yyiiggiitt,40.0,50.0,9.0,42.0
kvantimir,44.0,49.0,7.0,100.0
hassanmeskin11,48.0,46.0,6.0,100.0
La-Emperatriz,45.0,54.0,1.0,100.0
vipulnvyas,60.0,39.0,1.0,100.0
danbervi98,50.0,50.0,0.0,36.0
Imperfectlynew,41.0,50.0,8.0,36.0
Su-ku-na,75.0,23.0,2.0,100.0
Escude,51.0,46.0,3.0,100.0
Prince_Mathi,46.0,40.0,13.0,45.0
popilchai,56.0,43.0,0.0,100.0
aravya,51.0,42.0,7.0,100.0
Fleiman,38.0,49.0,13.0,100.0
Diver63,48.0,47.0,5.0,100.0
sardor8998,51.0,43.0,6.0,100.0
Yinkastein,46.0,50.0,4.0,100.0
Murzilo,43.0,55.0,2.0,100.0
HaziM77,44.0,47.0,9.0,100.0
samehgamal2022,23.0,70.0,7.0,100.0
Glitchy_Wood,49.0,49.0,2.0,100.0
Reinierg1979,0.0,100.0,0.0,3.0
Namoz1984,45.0,49.0,6.0,100.0
Checkerss1000,52.0,42.0,6.0,100.0
Plussss,44.0,50.0,6.0,100.0
bleedingromeo,42.0,51.0,7.0,100.0
NAIS_Shanghai,43.0,55.0,2.0,100.0
Supremetartare,49.0,43.0,8.0,100.0
LOKOMOTIVA133,43.0,44.0,13.0,100.0
benlla2,44.0,51.0,5.0,100.0
mister_klister,50.0,48.0,2.0,100.0
