user_id,user_op,game_result,blitz_rating,user_rating_deviation,user_blitz_total_games,user_best_win_1,user_best_win_2,user_best_win_3,white_win_rate,white_lose_rate,white_draw_rate,white_game_count,black_win_rate,black_lose_rate,black_draw_rate,black_game_count,top_eco,second_eco,top_winrate_eco,second_winrate_eco,mate_winrate,resign_winrate,time_winrate,mate_lossrate,resign_lossrate,time_lossrate,average_game_len
Abrahamprocel,MUNOR60,-1,1413.0,60.25,2579.0,1653.0,1630.0,1627.0,47.619,52.381,0.0,63.0,45.161,53.226,1.613,62.0,A45,A40,C20,E80,0.138,0.552,0.241,0.106,0.394,0.485,562.0
graanfer,WizKnight,1,1406.0,45.13,5382.0,1901.0,1839.0,1604.0,44.776,55.224,0.0,67.0,48.276,50.0,1.724,58.0,C40,B20,B06,A04,0.155,0.655,0.155,0.212,0.636,0.136,462.0
sauravvyas44,Maximum925,1,1627.0,45.55,2335.0,1860.0,1848.0,1845.0,50.847,44.068,5.085,59.0,36.364,62.121,1.515,66.0,B01,D06,A82,A07,0.296,0.537,0.13,0.104,0.687,0.164,221.0
Lesteramschess28,BlueKnight22,-1,1715.0,45.05,12534.0,1885.0,1882.0,1878.0,48.438,48.438,3.125,64.0,50.82,47.541,1.639,61.0,B00,A40,C22,B06,0.21,0.565,0.21,0.167,0.583,0.25,380.0
satanicuprising,IntegerX,-1,2169.0,,,,,,96.774,0.0,3.226,62.0,95.238,1.587,3.175,63.0,A03,A00,A48,B15,0.283,0.608,0.067,0.0,0.0,1.0,300.0
merblkn,gambit0402,1,793.0,,,,,,43.75,56.25,0.0,64.0,45.902,50.82,3.279,61.0,A40,C00,C40,B01,0.321,0.464,0.143,0.313,0.552,0.104,272.0
albertasis,Bazavov,-1,1449.0,45.06,30771.0,1762.0,1737.0,1718.0,46.774,51.613,1.613,62.0,47.619,44.444,7.937,63.0,B01,D00,A45,A40,0.237,0.576,0.136,0.067,0.1,0.833,609.0
RomaStudent,XADREZ57,-1,1632.0,45.02,5956.0,2472.0,2349.0,2304.0,50.0,45.0,5.0,60.0,41.538,55.385,3.077,65.0,C40,C23,B30,C24,0.404,0.228,0.298,0.302,0.587,0.111,224.0
Ar3a,NutBoltu,-1,2112.0,160.17,587.0,2103.0,2024.0,2023.0,22.388,67.164,10.448,67.0,36.207,46.552,17.241,58.0,A40,D02,B27,C74,0.556,0.222,0.222,0.5,0.306,0.194,540.0
SchachJoghurt,chess98c,1,1918.0,57.53,2398.0,2243.0,2173.0,2155.0,55.172,32.759,12.069,58.0,47.761,47.761,4.478,67.0,C50,D00,C45,B40,0.219,0.578,0.188,0.137,0.569,0.294,441.0
Excalimaz,etherbleeder,1,1013.0,85.54,40.0,1094.0,1084.0,1066.0,68.421,31.579,0.0,19.0,28.571,71.429,0.0,21.0,C42,C20,A00,C50,0.579,0.158,0.105,0.095,0.619,0.19,321.0
pfticas,Ry1975,1,1947.0,45.12,10318.0,2344.0,2234.0,2221.0,45.161,50.0,4.839,62.0,36.508,61.905,1.587,63.0,C64,A40,D20,A60,0.275,0.588,0.118,0.086,0.571,0.329,254.0
SpartiateDesSteppes,oticMJ,1,2245.0,45.0,79842.0,2722.0,2674.0,2645.0,32.258,59.677,8.065,62.0,34.921,57.143,7.937,63.0,B21,B13,B40,C61,0.095,0.571,0.31,0.274,0.479,0.219,266.0
alanjoshy163,s_m_sajjadi,-1,1485.0,45.82,5137.0,1727.0,1718.0,1716.0,50.82,44.262,4.918,61.0,57.812,39.062,3.125,64.0,A40,C50,C23,A00,0.221,0.618,0.088,0.769,0.058,0.058,516.0
capov1973,Igor_Gavrilin,1,2228.0,45.17,22900.0,2711.0,2689.0,2593.0,55.0,38.333,6.667,60.0,63.077,35.385,1.538,65.0,A01,B06,A40,A10,0.23,0.527,0.23,0.413,0.13,0.435,233.0
Ankitakshu,chessavenger31,1,1254.0,81.44,176.0,1669.0,1366.0,1353.0,45.161,50.0,4.839,62.0,26.984,65.079,7.937,63.0,C50,C44,A53,A01,0.333,0.6,0.067,0.375,0.611,0.014,239.0
amiralikhan,mahdinajafi1956,1,1574.0,90.53,1566.0,2149.0,2124.0,2114.0,33.333,63.158,3.509,57.0,23.529,75.0,1.471,68.0,C50,D02,C46,C02,0.514,0.2,0.2,0.23,0.414,0.333,404.0
RRR20,lastdancetonight,-1,2012.0,50.67,516.0,2252.0,2220.0,2192.0,56.061,31.818,12.121,66.0,45.763,42.373,11.864,59.0,A04,A05,D02,D45,0.266,0.453,0.281,0.413,0.565,0.022,301.0
atcosennu,ignaciuk,1,1166.0,45.56,1885.0,1368.0,1360.0,1339.0,40.323,58.065,1.613,62.0,47.619,50.794,1.587,63.0,C00,C20,A80,D31,0.4,0.364,0.182,0.176,0.471,0.338,253.0
palip,mamountahri,-1,1266.0,47.45,1617.0,1393.0,1364.0,1362.0,36.667,60.0,3.333,60.0,58.462,36.923,4.615,65.0,D00,C50,A01,C25,0.267,0.65,0.05,0.067,0.567,0.267,311.0
Tigran281190,sosochauchidze,-1,1781.0,45.36,24013.0,2546.0,2466.0,2451.0,31.148,63.934,4.918,61.0,32.812,65.625,1.562,64.0,nonStandard,A40,A80,A02,0.2,0.325,0.375,0.346,0.148,0.407,277.0
Aadit2023,antoniovaldez,0,1000.0,173.97,1086.0,905.0,804.0,798.0,66.667,31.746,1.587,63.0,58.065,40.323,1.613,62.0,B01,A00,C68,C65,0.462,0.295,0.167,0.267,0.311,0.422,385.0
Kirgiit,perder_es_ganar,-1,1979.0,47.18,11726.0,2591.0,2522.0,2508.0,62.687,31.343,5.97,67.0,58.621,41.379,0.0,58.0,C00,A40,D01,D34,0.316,0.263,0.408,0.156,0.622,0.222,207.0
P_DR_0,jasso007,-1,888.0,45.19,1183.0,1830.0,1653.0,1651.0,56.25,42.188,1.562,64.0,47.541,50.82,1.639,61.0,B02,A04,A01,D00,0.292,0.4,0.215,0.138,0.655,0.155,357.0
andresramiriqui,noquierojugarajedrez,-1,1475.0,48.94,1513.0,1689.0,1645.0,1631.0,50.0,41.935,8.065,62.0,31.746,58.73,9.524,63.0,D00,A40,B92,B51,0.196,0.549,0.216,0.921,0.0,0.079,370.0
Sarveshdev01,datiljlj,1,1701.0,45.05,5085.0,1945.0,1928.0,1913.0,50.0,42.188,7.812,64.0,45.902,47.541,6.557,61.0,B13,B12,E21,D10,0.283,0.45,0.25,0.107,0.375,0.464,401.0
piyushmodi25,fima912,-1,1232.0,45.14,1587.0,1575.0,1479.0,1436.0,52.381,46.032,1.587,63.0,38.71,56.452,4.839,62.0,C50,B01,C00,B27,0.158,0.526,0.316,0.188,0.75,0.062,348.0
Hast123,Pikapi018,1,1283.0,70.38,83.0,1812.0,1660.0,1640.0,27.5,72.5,0.0,40.0,11.364,88.636,0.0,44.0,C20,C23,B45,B50,0.5,0.25,0.125,0.235,0.662,0.0,167.0
Nikamma,ToledoGabrielA,-1,1541.0,61.67,644.0,2141.0,2104.0,2100.0,35.593,62.712,1.695,59.0,25.758,72.727,1.515,66.0,A00,B10,A08,D35,0.474,0.158,0.263,0.176,0.553,0.224,256.0
Juhispetteri,,401,1500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pineapple999,,401,1500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
soheilsoltani91,Kifonam,-1,899.0,45.33,11566.0,1147.0,1146.0,1145.0,48.387,51.613,0.0,62.0,47.619,50.794,1.587,63.0,C23,C40,A05,A40,0.317,0.317,0.333,0.484,0.016,0.5,432.0
Armyn_14,King_Jesus,-1,2062.0,45.01,36236.0,2514.0,2396.0,2381.0,44.444,47.619,7.937,63.0,41.935,56.452,1.613,62.0,C41,B21,C34,D11,0.259,0.444,0.241,0.246,0.477,0.277,267.0
Funebrero73,Jfriendship,1,1679.0,45.57,6362.0,1950.0,1948.0,1944.0,45.946,54.054,0.0,74.0,45.098,54.902,0.0,51.0,B30,B01,E90,B40,0.281,0.491,0.228,0.235,0.515,0.25,387.0
IgorAndreich,Gordeev_Anton,-1,1800.0,46.16,4590.0,2063.0,2043.0,2040.0,35.484,53.226,11.29,62.0,52.381,41.27,6.349,63.0,B12,B10,A28,A33,0.273,0.564,0.145,0.288,0.339,0.373,438.0
TanTheMan7205,mgarcia79515,-1,633.0,47.14,1045.0,1027.0,867.0,866.0,42.857,50.794,6.349,63.0,40.323,58.065,1.613,62.0,B10,C40,B13,C00,0.5,0.327,0.115,0.191,0.691,0.059,269.0
Cyber_Panda,kingkroool,1,1915.0,45.18,2773.0,2108.0,2050.0,2044.0,58.065,41.935,0.0,62.0,44.444,53.968,1.587,63.0,D31,A40,C30,A58,0.344,0.469,0.188,0.2,0.683,0.117,240.0
RBCrazy,,401,1500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hassanadelll,,401,1500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ajedrezcosi,Igor9999999,-1,2374.0,45.56,5734.0,2910.0,2879.0,2845.0,74.603,25.397,0.0,63.0,62.903,30.645,6.452,62.0,A00,B02,B50,A82,0.302,0.512,0.163,0.257,0.229,0.514,244.0
Bobby_Fischer077,Jhonny_Jhon,-1,1236.0,79.88,86.0,1390.0,1353.0,1353.0,40.909,54.545,4.545,44.0,38.095,57.143,4.762,42.0,C50,B01,A05,B23,0.324,0.559,0.118,0.167,0.667,0.125,271.0
Mattiyear2021,Sunny137809,-1,1000.0,63.66,356.0,1144.0,1072.0,1044.0,54.098,42.623,3.279,61.0,56.25,40.625,3.125,64.0,B00,B10,C20,C55,0.29,0.348,0.275,0.327,0.481,0.135,364.0
william00053,scorpi_06,-1,1569.0,45.06,3819.0,1910.0,1894.0,1888.0,56.452,37.097,6.452,62.0,42.857,49.206,7.937,63.0,C44,C26,D02,C64,0.145,0.677,0.161,0.111,0.87,0.0,402.0
blunder-sam,abcalfa,-1,1604.0,45.01,29832.0,1960.0,1956.0,1950.0,51.667,43.333,5.0,60.0,46.154,46.154,7.692,65.0,B01,D00,A43,C02,0.098,0.672,0.18,0.054,0.696,0.25,397.0
zzodamo,luisalvarogomez,1,1066.0,45.08,6866.0,1325.0,1203.0,1201.0,49.123,45.614,5.263,57.0,51.471,44.118,4.412,68.0,C20,C50,A03,C61,0.429,0.333,0.222,0.321,0.304,0.321,382.0
Cyphus-Daemos,Calivend,-1,1492.0,45.04,3897.0,1744.0,1693.0,1675.0,52.459,45.902,1.639,61.0,42.188,54.688,3.125,64.0,B20,B01,C77,A30,0.458,0.407,0.119,0.159,0.333,0.508,269.0
rookvsqueen123,dark_thinker_390,-1,1342.0,50.52,79.0,1493.0,1450.0,1415.0,63.636,29.545,6.818,44.0,55.0,42.5,2.5,40.0,C20,C40,C00,C45,0.42,0.34,0.16,0.533,0.367,0.033,239.0
Amphibica,okeefephil,1,1872.0,45.02,6508.0,2245.0,2144.0,2142.0,50.0,46.774,3.226,62.0,44.444,53.968,1.587,63.0,C00,A40,D15,A84,0.169,0.492,0.288,0.127,0.619,0.254,262.0
TorsHors,PrydunAndrii2004,1,2397.0,50.44,4056.0,2725.0,2699.0,2698.0,51.316,39.474,9.211,76.0,48.98,38.776,12.245,49.0,A00,B30,C10,D37,0.286,0.429,0.286,0.102,0.653,0.245,792.0
NewCheckmate,hussain9Talib,-1,1962.0,45.36,7970.0,2365.0,2349.0,2320.0,53.03,40.909,6.061,66.0,66.102,33.898,0.0,59.0,D02,A40,C48,C34,0.297,0.365,0.27,0.191,0.489,0.277,392.0
Gnosssienne,adul_l,-1,1801.0,45.0,4651.0,2313.0,2293.0,2234.0,45.902,54.098,0.0,61.0,54.688,40.625,4.688,64.0,B01,B00,C47,A08,0.127,0.603,0.222,0.102,0.661,0.237,224.0
MtroAdan,ANISH0000,1,1661.0,45.08,21509.0,1912.0,1900.0,1899.0,42.623,54.098,3.279,61.0,59.375,39.062,1.562,64.0,B01,B21,A00,C35,0.234,0.594,0.156,0.069,0.638,0.293,343.0
newphillyman2003,Eduardolis2,-1,2201.0,45.19,37303.0,2498.0,2488.0,2478.0,42.623,47.541,9.836,61.0,50.0,45.312,4.688,64.0,B06,A00,A44,B94,0.121,0.448,0.397,0.172,0.724,0.103,253.0
DNA-h,Pr0sper_1990,1,1432.0,75.05,469.0,2187.0,2099.0,2003.0,31.884,65.217,2.899,69.0,30.357,66.071,3.571,56.0,nonStandard,B10,A11,B13,0.282,0.41,0.256,0.354,0.451,0.134,219.0
Might-Duy,GuntherJemtzow,1,1604.0,45.06,11569.0,2216.0,2063.0,2028.0,58.065,40.323,1.613,62.0,58.73,36.508,4.762,63.0,C34,A43,C50,A45,0.315,0.548,0.096,0.396,0.562,0.021,291.0
orodrig,Jyaniz,-1,1531.0,45.0,1497.0,2141.0,2047.0,2017.0,44.444,52.381,3.175,63.0,54.839,43.548,1.613,62.0,D02,A40,C58,A54,0.177,0.677,0.145,0.25,0.617,0.133,589.0
GmmGNodirbek,kalavera017,-1,1654.0,45.18,5993.0,1944.0,1926.0,1904.0,51.667,46.667,1.667,60.0,49.231,46.154,4.615,65.0,C44,D06,A48,A16,0.254,0.603,0.143,0.155,0.672,0.172,347.0
Pilot872,Alex_krd2012,-1,1892.0,63.73,806.0,2164.0,2064.0,2002.0,50.794,42.857,6.349,63.0,48.387,51.613,0.0,62.0,B30,B21,C53,C54,0.258,0.548,0.177,0.305,0.356,0.203,348.0
Menstruathor,Farsadan,-1,1561.0,48.33,795.0,1730.0,1716.0,1683.0,62.903,35.484,1.613,62.0,42.857,55.556,1.587,63.0,B10,A40,C40,C02,0.288,0.47,0.197,0.316,0.614,0.035,355.0
Kausoma5486,sandrinebruno,1,1461.0,96.88,25.0,1761.0,1607.0,1453.0,38.462,53.846,7.692,13.0,50.0,33.333,16.667,12.0,B00,B21,C00,C50,0.182,0.636,0.182,0.545,0.455,0.0,359.0
P_h_e_n_i_x,BVA63,-1,1533.0,45.17,5104.0,1915.0,1874.0,1806.0,41.935,54.839,3.226,62.0,55.556,38.095,6.349,63.0,C50,C62,C48,B01,0.23,0.541,0.18,0.138,0.517,0.328,519.0
AlexGo1l,fhfjhf,-1,1489.0,46.76,276.0,1780.0,1727.0,1710.0,51.667,46.667,1.667,60.0,36.923,61.538,1.538,65.0,C45,B23,C00,A30,0.182,0.727,0.073,0.0,0.574,0.279,479.0
artur204,kaleshnikov,-1,1374.0,45.11,1942.0,1633.0,1599.0,1570.0,43.548,53.226,3.226,62.0,47.619,46.032,6.349,63.0,B30,B20,B50,C11,0.228,0.474,0.211,0.387,0.581,0.032,197.0
yousefshamel,wiolozaur,-1,1040.0,45.09,3304.0,1192.0,1177.0,1161.0,54.098,40.984,4.918,61.0,48.438,40.625,10.938,64.0,C47,C50,D01,D02,0.203,0.547,0.172,0.275,0.706,0.02,350.0
Thomas150,GregorUTN,1,1417.0,53.54,2680.0,2214.0,2066.0,2064.0,43.548,54.839,1.613,62.0,42.857,57.143,0.0,63.0,B06,A40,B27,A41,0.241,0.593,0.167,0.171,0.029,0.671,369.0
Tyler19961022,Lars2009,1,1476.0,45.03,3068.0,1935.0,1637.0,1605.0,63.492,34.921,1.587,63.0,61.29,35.484,3.226,62.0,B06,B01,C42,B34,0.397,0.513,0.09,0.182,0.75,0.068,338.0
Diemer85,Lev0708,-1,1243.0,71.62,727.0,2521.0,2153.0,2003.0,26.389,69.444,4.167,72.0,18.868,77.358,3.774,53.0,C50,B00,A05,C41,0.517,0.207,0.207,0.429,0.429,0.044,263.0
Revengetime35,,401,1500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARAGORN1020,,401,1500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frkn35,Pops_jp,-1,1234.0,46.95,739.0,1906.0,1881.0,1794.0,45.161,45.161,9.677,62.0,36.508,58.73,4.762,63.0,B01,D02,B00,C24,0.392,0.294,0.216,0.877,0.031,0.092,249.0
shubhbul,xXBestEverXx,-1,1278.0,47.31,2255.0,2091.0,1854.0,1666.0,41.935,54.839,3.226,62.0,47.619,47.619,4.762,63.0,B01,C41,C21,A43,0.268,0.518,0.107,0.375,0.453,0.141,367.0
minimouf,Sandiman8,-1,1410.0,103.47,163.0,2032.0,1503.0,1502.0,52.542,47.458,0.0,59.0,59.091,37.879,3.03,66.0,B30,C42,D41,C02,0.214,0.614,0.143,0.17,0.415,0.415,628.0
GlamorousCar,Eeffiimmkkaa48,-1,1193.0,57.79,2199.0,1685.0,1639.0,1629.0,41.667,56.667,1.667,60.0,41.538,58.462,0.0,65.0,D00,A40,C30,B50,0.404,0.442,0.115,0.014,0.625,0.222,205.0
NimzoAtttack,h333x,1,1178.0,,,,,,58.065,40.323,1.613,62.0,50.794,44.444,4.762,63.0,D00,C50,B02,C02,0.368,0.515,0.088,0.283,0.698,0.019,383.0
thoch,pyhtin,1,1671.0,,,,,,69.118,30.882,0.0,68.0,47.368,49.123,3.509,57.0,D00,A40,A17,A18,0.095,0.73,0.081,0.0,0.102,0.898,557.0
fisher733,tarjaaa07,-1,1860.0,45.13,309.0,2134.0,2120.0,2107.0,56.452,43.548,0.0,62.0,49.206,42.857,7.937,63.0,C42,C34,D06,B32,0.455,0.333,0.182,0.13,0.574,0.278,321.0
Benno2403,DJFranky,1,1250.0,46.43,3483.0,1449.0,1444.0,1425.0,45.0,50.0,5.0,60.0,43.077,52.308,4.615,65.0,B00,B01,D04,A03,0.182,0.382,0.364,0.594,0.312,0.062,381.0
momdsamu,Tero978,-1,1675.0,45.22,1714.0,1757.0,1754.0,1747.0,52.381,42.857,4.762,63.0,46.774,46.774,6.452,62.0,A40,D00,A42,A30,0.21,0.629,0.129,0.161,0.589,0.25,378.0
JonnyMcMuff,AndrewOfori,-1,993.0,45.01,758.0,1412.0,1334.0,1310.0,50.794,47.619,1.587,63.0,46.774,53.226,0.0,62.0,A00,C25,A01,D01,0.311,0.344,0.279,0.603,0.254,0.063,223.0
PorterDennis,Dan511,-1,1712.0,57.25,328.0,2238.0,2174.0,2124.0,54.237,42.373,3.39,59.0,45.455,51.515,3.03,66.0,B30,C25,D35,A00,0.339,0.371,0.274,0.102,0.373,0.508,299.0
MiguelGTGT,istra-rovinj64,-1,2223.0,45.3,4845.0,2464.0,2462.0,2460.0,47.619,46.032,6.349,63.0,59.677,38.71,1.613,62.0,E70,A10,A05,E91,0.179,0.507,0.313,0.094,0.132,0.755,296.0
DanyaShar,VeseovChess,-1,1728.0,45.18,1042.0,2106.0,1971.0,1947.0,47.619,44.444,7.937,63.0,45.161,48.387,6.452,62.0,A40,D31,C20,A00,0.328,0.517,0.138,0.31,0.569,0.052,224.0
Garripluha1970,Dabeastnva,-1,1340.0,45.0,8475.0,1566.0,1558.0,1546.0,45.161,53.226,1.613,62.0,50.794,47.619,1.587,63.0,C40,C23,B50,A20,0.117,0.4,0.467,0.54,0.27,0.19,256.0
Ritam2012,Jhavarun,-1,1320.0,45.04,7249.0,2102.0,1795.0,1742.0,46.032,50.794,3.175,63.0,54.839,43.548,1.613,62.0,B01,D00,B30,B50,0.206,0.619,0.143,0.153,0.78,0.034,408.0
benies7,AdvaitHarchekarVCL3a,-1,1623.0,233.06,180.0,0.0,0.0,0.0,35.484,59.677,4.839,62.0,34.921,57.143,7.937,63.0,C50,nonStandard,B30,B51,0.568,0.295,0.068,0.164,0.767,0.0,336.0
jandinho123,rds1979,-1,1293.0,45.1,4861.0,1399.0,1396.0,1390.0,53.125,45.312,1.562,64.0,39.344,57.377,3.279,61.0,C20,C40,C42,B02,0.466,0.31,0.224,0.594,0.031,0.375,270.0
AaronCBurke,rainroller,1,1322.0,45.1,852.0,1517.0,1515.0,1495.0,42.424,54.545,3.03,66.0,49.153,49.153,1.695,59.0,C42,C23,B21,C49,0.281,0.509,0.175,0.138,0.831,0.031,558.0
Dpmendes,damir_valiullin,1,771.0,45.17,537.0,1063.0,988.0,981.0,44.118,48.529,7.353,68.0,42.105,49.123,8.772,57.0,C50,C57,D02,B27,0.426,0.463,0.111,0.475,0.475,0.049,304.0
Harsiv_adithya,Spr1tz,1,1149.0,45.01,1212.0,1267.0,1266.0,1226.0,54.688,40.625,4.688,64.0,57.377,40.984,1.639,61.0,D00,C20,B08,C23,0.514,0.357,0.114,0.49,0.333,0.137,357.0
Chess_Camel,MisterQ60,-1,2453.0,45.15,1894.0,2689.0,2656.0,2656.0,54.688,20.312,25.0,64.0,47.541,36.066,16.393,61.0,A45,D00,E77,A40,0.062,0.688,0.25,0.086,0.886,0.029,407.0
Sioulsemaj4891,sasfeszek1978,-1,2050.0,45.63,12539.0,2224.0,2194.0,2194.0,52.381,41.27,6.349,63.0,51.613,33.871,14.516,62.0,A10,A20,D10,A42,0.108,0.708,0.123,0.149,0.681,0.17,568.0
mcitran,KnightAssassin1215,-1,1408.0,45.2,17498.0,2202.0,2121.0,2019.0,47.458,52.542,0.0,59.0,57.576,42.424,0.0,66.0,C41,C44,A04,D35,0.258,0.606,0.121,0.203,0.627,0.153,212.0
Cara10,bdchmie,-1,1671.0,45.06,2846.0,1734.0,1719.0,1714.0,46.774,50.0,3.226,62.0,61.905,33.333,4.762,63.0,B00,A40,A04,A01,0.147,0.368,0.456,0.5,0.25,0.231,271.0
ccfrubi12,Lazonegad,-1,1446.0,45.05,15211.0,2174.0,2164.0,2078.0,48.387,46.774,4.839,62.0,41.27,52.381,6.349,63.0,C20,B01,D06,A06,0.179,0.571,0.214,0.306,0.371,0.29,390.0
tkksap,NOW_9_DESAI_ASHAY,1,1161.0,45.46,8279.0,1368.0,1356.0,1356.0,53.226,45.161,1.613,62.0,46.032,52.381,1.587,63.0,B01,C23,A43,C01,0.355,0.403,0.21,0.164,0.016,0.787,253.0
moromi1381,soap_617,1,1793.0,151.98,8944.0,1960.0,1850.0,1848.0,75.0,25.0,0.0,60.0,73.846,24.615,1.538,65.0,A04,B00,E90,A01,0.269,0.57,0.14,0.129,0.71,0.161,347.0
pepevive,Forreva,-1,1613.0,45.08,6722.0,2148.0,2126.0,2120.0,41.27,58.73,0.0,63.0,51.613,45.161,3.226,62.0,B10,B01,B00,A25,0.207,0.603,0.19,0.415,0.554,0.031,354.0
kodshahmat,AkaiKenshi,0,1710.0,45.03,472.0,1872.0,1863.0,1853.0,57.143,41.27,1.587,63.0,38.71,54.839,6.452,62.0,D00,D01,C14,B09,0.183,0.7,0.083,0.133,0.75,0.117,446.0
varalakshmi2012,vonsgoated,1,674.0,45.52,735.0,950.0,914.0,908.0,46.667,51.667,1.667,60.0,35.385,63.077,1.538,65.0,C20,B00,C23,A10,0.529,0.157,0.275,0.222,0.431,0.222,195.0
Alvi_27,zyavaegiev,1,1316.0,45.09,4472.0,1611.0,1575.0,1574.0,41.27,55.556,3.175,63.0,50.0,48.387,1.613,62.0,D00,B01,A07,D02,0.368,0.404,0.211,0.415,0.338,0.246,253.0
stefan2709,pacotilla999,1,1824.0,53.97,1594.0,2229.0,2225.0,2191.0,56.452,40.323,3.226,62.0,44.444,50.794,4.762,63.0,C00,D00,C13,B28,0.27,0.476,0.222,0.035,0.86,0.088,324.0
zdmr_mhmt,Juanoune,-1,1517.0,47.05,3684.0,1753.0,1747.0,1746.0,57.377,42.623,0.0,61.0,45.312,53.125,1.562,64.0,A40,B10,D94,D07,0.234,0.469,0.297,0.4,0.317,0.267,270.0
dazproger,skampesk,-1,1481.0,45.2,384.0,1631.0,1593.0,1579.0,58.571,37.143,4.286,70.0,50.909,41.818,7.273,55.0,B01,B00,C42,C23,0.493,0.348,0.159,0.571,0.143,0.265,289.0
ApiYo,poncho54,-1,1511.0,45.02,56022.0,2066.0,2063.0,2030.0,53.968,46.032,0.0,63.0,46.774,48.387,4.839,62.0,D20,A40,E90,D38,0.365,0.444,0.159,0.169,0.085,0.729,266.0
Bisnettinho,Jorgeor,1,2112.0,45.01,33169.0,2395.0,2362.0,2358.0,46.032,46.032,7.937,63.0,45.161,51.613,3.226,62.0,B02,B01,B20,B93,0.211,0.561,0.228,0.082,0.803,0.115,238.0
poster1890,EDAgura2017Tugue,1,597.0,61.61,75.0,956.0,874.0,851.0,15.789,78.947,5.263,38.0,25.0,72.5,2.5,40.0,C20,B00,A04,B08,0.562,0.062,0.25,0.525,0.0,0.441,361.0
WouterFR4ever,RawiW,1,1486.0,110.65,921.0,2158.0,2025.0,2013.0,41.176,57.353,1.471,68.0,42.105,49.123,8.772,57.0,B22,B20,C47,E10,0.5,0.404,0.096,0.239,0.672,0.03,217.0
mariomunoz,Mohamedelbadryfa,1,1987.0,45.06,8726.0,2505.0,2438.0,2345.0,53.226,45.161,1.613,62.0,47.619,52.381,0.0,63.0,A43,C42,B40,A41,0.27,0.524,0.19,0.115,0.393,0.492,422.0
mynamesSerg,sajid2001,1,1712.0,45.01,35643.0,1974.0,1970.0,1967.0,46.032,52.381,1.587,63.0,45.161,51.613,3.226,62.0,D02,C41,A16,D04,0.193,0.614,0.158,0.169,0.8,0.0,272.0
Tanzirok,Oleg555-o,-1,983.0,46.25,1929.0,1153.0,1152.0,1144.0,52.381,42.857,4.762,63.0,50.0,45.161,4.839,62.0,C42,C44,B02,E61,0.328,0.422,0.219,0.509,0.164,0.291,395.0
Hino-Kami-Kagura,Poussin06510,1,1500.0,500.0,105.0,0.0,0.0,0.0,9.259,88.889,1.852,54.0,5.882,94.118,0.0,51.0,C42,D00,A82,B12,0.375,0.25,0.25,0.125,0.688,0.062,236.0
bayepo9779,simpfor2d,1,1814.0,56.34,445.0,1909.0,1907.0,1903.0,61.538,32.308,6.154,65.0,50.0,48.333,1.667,60.0,D02,A40,B15,B50,0.314,0.471,0.214,0.36,0.56,0.08,407.0
azjargalaltangerel,SeNKo27,-1,1610.0,45.16,959.0,2180.0,2166.0,2163.0,40.323,53.226,6.452,62.0,31.746,68.254,0.0,63.0,B01,C50,C64,E61,0.244,0.444,0.289,0.224,0.553,0.211,287.0
vishybatu,MagiciansGambit,-1,1676.0,45.0,6794.0,2243.0,2208.0,2131.0,44.444,50.794,4.762,63.0,48.387,50.0,1.613,62.0,B13,B30,B10,B23,0.069,0.724,0.19,0.159,0.651,0.19,314.0
Az437,Damis923,1,1438.0,45.03,5447.0,1600.0,1600.0,1597.0,38.095,60.317,1.587,63.0,45.161,53.226,1.613,62.0,B30,B20,D35,B23,0.327,0.519,0.154,0.479,0.408,0.07,354.0
Alwego,,401,1500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lokesh_1,,401,1500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DrawsKing,jackymichel,-1,2139.0,45.12,8496.0,2552.0,2546.0,2511.0,52.459,42.623,4.918,61.0,51.562,46.875,1.562,64.0,B00,C41,A01,C60,0.292,0.508,0.185,0.054,0.661,0.268,249.0
Gruppa_Kr0vi,Gaseema,-1,1942.0,45.05,13663.0,2293.0,2293.0,2266.0,33.333,58.73,7.937,63.0,56.452,32.258,11.29,62.0,D00,A40,B18,A11,0.286,0.464,0.214,0.14,0.667,0.193,271.0
