user_id,user_win_rate,user_lose_rate,user_draw_rate,user_game_count,user_blitz_rating,user_rating_bin,user_white_win_rate,user_white_lose_rate,user_white_draw_rate,user_white_game_count,user_black_win_rate,user_black_lose_rate,user_black_draw_rate,user_black_game_count,user_top_eco,user_second_eco,user_top_winrate_eco,user_second_winrate_eco,user_mate_winrate,user_resign_winrate,user_time_winrate,user_mate_lossrate,user_resign_lossrate,user_time_lossrate,user_average_game_len,user_rating_deviation,user_blitz_total_games,user_best_win_1,user_best_win_2,user_best_win_3,user_op,op_win_rate,op_lose_rate,op_draw_rate,op_game_count,op_blitz_rating,op_white_win_rate,op_white_lose_rate,op_white_draw_rate,op_white_game_count,op_black_win_rate,op_black_lose_rate,op_black_draw_rate,op_black_game_count,op_top_eco,op_second_eco,op_top_winrate_eco,op_second_winrate_eco,op_mate_winrate,op_resign_winrate,op_time_winrate,op_mate_lossrate,op_resign_lossrate,op_time_lossrate,op_average_game_len,op_user_rating_deviation,op_blitz_total_games,op_best_win_1,op_best_win_2,op_best_win_3,game_result,is_blitz
Alawii,56.0,42.0,1.0,100.0,1066.0,1060-1079,50.0,50.0,0.0,64.0,44.262,50.82,4.918,61.0,C50,D00,A00,C24,0.475,0.407,0.051,0.302,0.54,0.159,427.0,135.9,632.0,1285.0,1208.0,1206.0,Bbacchus,66.0,33.0,0.0,9.0,1069.0,63.492,33.333,3.175,63.0,40.323,58.065,1.613,62.0,D00,B01,A41,D06,0.4,0.292,0.277,0.07,0.912,0.018,296.0,55.99,736.0,1422.0,1358.0,1302.0,1,1
mazensoulemana,46.0,52.0,2.0,100.0,1767.0,1760-1779,48.438,48.438,3.125,64.0,45.902,52.459,1.639,61.0,B00,C45,E73,B33,0.203,0.61,0.169,0.238,0.444,0.27,403.0,64.91,10352.0,2054.0,2022.0,2021.0,macroomdaly,46.0,51.0,3.0,100.0,1781.0,54.098,40.984,4.918,61.0,48.438,50.0,1.562,64.0,B23,C30,A00,E92,0.125,0.688,0.141,0.053,0.895,0.035,308.0,45.35,3561.0,1962.0,1960.0,1956.0,-1,1
pictorul,50.0,48.0,2.0,100.0,1277.0,1260-1279,53.125,46.875,0.0,64.0,49.18,47.541,3.279,61.0,A00,B00,B06,A40,0.25,0.656,0.078,0.153,0.746,0.068,412.0,45.24,1677.0,1792.0,1750.0,1666.0,hoca37,40.0,52.0,8.0,100.0,1265.0,51.613,45.161,3.226,62.0,42.857,52.381,4.762,63.0,C41,C24,B07,A06,0.254,0.593,0.136,0.311,0.607,0.082,565.0,45.09,5785.0,1590.0,1564.0,1556.0,-1,1
erradi7,48.0,49.0,3.0,100.0,2094.0,2080-2099,38.71,58.065,3.226,62.0,55.556,41.27,3.175,63.0,B28,B21,C01,A45,0.169,0.593,0.203,0.145,0.484,0.371,433.0,50.0,149.0,2215.0,2168.0,2159.0,SergeyEmtsev,46.0,50.0,4.0,100.0,2068.0,50.0,40.323,9.677,62.0,49.206,47.619,3.175,63.0,A40,B20,D20,A41,0.194,0.565,0.242,0.182,0.564,0.218,405.0,45.11,15614.0,2645.0,2487.0,2441.0,1,1
JonathanLim,26.0,74.0,0.0,100.0,1093.0,1080-1099,16.176,82.353,1.471,68.0,21.053,77.193,1.754,57.0,A00,A40,C24,B12,0.478,0.304,0.13,0.5,0.41,0.07,189.0,88.79,331.0,1865.0,1458.0,1378.0,sarasisehansa1,28.0,67.0,5.0,100.0,1119.0,31.25,67.188,1.562,64.0,39.344,57.377,3.279,61.0,C20,B00,A02,A25,0.295,0.364,0.295,0.628,0.192,0.115,270.0,45.99,197.0,1697.0,1659.0,1631.0,-1,1
scoot1998,45.0,54.0,1.0,100.0,967.0,960-979,48.387,50.0,1.613,62.0,44.444,53.968,1.587,63.0,D00,B10,A43,A06,0.5,0.362,0.121,0.062,0.646,0.108,194.0,45.17,1639.0,1401.0,1322.0,1302.0,sweir2008,54.0,44.0,2.0,100.0,985.0,66.129,32.258,1.613,62.0,46.032,52.381,1.587,63.0,D02,B10,C25,A47,0.3,0.271,0.386,0.038,0.736,0.226,247.0,46.68,3359.0,1152.0,1128.0,1112.0,-1,1
Kopengagen2016,68.0,24.0,8.0,100.0,2442.0,2440-2459,56.25,32.812,10.938,64.0,52.459,39.344,8.197,61.0,B01,D02,B39,D75,0.088,0.632,0.25,0.067,0.844,0.067,415.0,45.99,2472.0,2634.0,2623.0,2614.0,Katzik,56.0,36.0,8.0,100.0,2407.0,41.27,46.032,12.698,63.0,62.903,27.419,9.677,62.0,D85,B50,A48,A02,0.077,0.677,0.231,0.087,0.304,0.609,413.0,45.02,39222.0,2634.0,2634.0,2628.0,-1,1
yassin_lf,56.0,42.0,2.0,100.0,1255.0,1240-1259,50.0,46.774,3.226,62.0,46.032,53.968,0.0,63.0,A40,C50,D31,E20,0.383,0.383,0.15,0.19,0.302,0.492,343.0,45.64,480.0,1349.0,1345.0,1336.0,Roma-79_22,49.0,48.0,3.0,100.0,1244.0,56.25,37.5,6.25,64.0,39.344,57.377,3.279,61.0,C20,C40,B02,C25,0.267,0.517,0.217,0.678,0.051,0.271,379.0,47.13,5926.0,1454.0,1420.0,1378.0,-1,1
Sureyya,41.0,51.0,8.0,100.0,1814.0,1800-1819,50.82,44.262,4.918,61.0,32.812,57.812,9.375,64.0,B23,C23,A05,A15,0.096,0.712,0.192,0.141,0.531,0.297,375.0,45.05,7555.0,2129.0,2126.0,2125.0,quartz_112,48.0,49.0,3.0,100.0,1729.0,53.968,42.857,3.175,63.0,56.452,40.323,3.226,62.0,C50,A00,E70,C70,0.174,0.638,0.188,0.192,0.635,0.173,366.0,45.0,4280.0,1905.0,1883.0,1879.0,1,1
shazzam94,0.0,88.0,11.0,27.0,887.0,880-899,40.984,59.016,0.0,61.0,43.75,53.125,3.125,64.0,D00,A40,B08,B20,0.396,0.34,0.226,0.4,0.243,0.357,369.0,54.77,1201.0,1245.0,1160.0,1143.0,HAMMANOUVII,28.0,68.0,3.0,100.0,760.0,33.929,62.5,3.571,56.0,25.455,72.727,1.818,55.0,C20,C40,B15,C30,0.333,0.303,0.303,0.453,0.227,0.307,308.0,45.22,111.0,1133.0,1128.0,1113.0,1,1
augusto_03,56.0,40.0,3.0,100.0,1451.0,1440-1459,62.295,37.705,0.0,61.0,57.812,39.062,3.125,64.0,C44,A80,A91,B53,0.36,0.533,0.053,0.0,0.667,0.292,453.0,133.39,9282.0,1560.0,1536.0,1522.0,Humus12,45.0,53.0,2.0,100.0,1487.0,42.105,54.386,3.509,57.0,39.706,58.824,1.471,68.0,B01,D00,D07,D02,0.353,0.549,0.078,0.141,0.746,0.099,243.0,125.09,3780.0,2283.0,2051.0,2041.0,-1,1
zapagek,59.0,39.0,2.0,100.0,1342.0,1340-1359,56.716,38.806,4.478,67.0,53.448,43.103,3.448,58.0,B01,C23,D43,C55,0.275,0.565,0.13,0.157,0.627,0.176,512.0,45.68,1996.0,1713.0,1651.0,1602.0,Fatih2121,47.0,52.0,1.0,100.0,1395.0,53.226,45.161,1.613,62.0,38.095,60.317,1.587,63.0,C44,C41,C64,C42,0.211,0.561,0.193,0.697,0.242,0.061,510.0,45.08,10597.0,1760.0,1729.0,1714.0,-1,1
finalcheckmate,44.0,53.0,3.0,100.0,1543.0,1540-1559,56.25,37.5,6.25,64.0,37.705,54.098,8.197,61.0,B06,C50,A04,B44,0.39,0.441,0.153,0.298,0.421,0.175,356.0,45.21,3931.0,1831.0,1818.0,1804.0,vickysevven007,56.0,41.0,3.0,100.0,1549.0,52.381,47.619,0.0,63.0,48.387,50.0,1.613,62.0,C30,C50,C22,C37,0.333,0.508,0.127,0.148,0.803,0.033,271.0,45.13,4820.0,1699.0,1667.0,1665.0,-1,1
Emilio_Moreno,47.0,52.0,1.0,100.0,924.0,920-939,47.619,50.794,1.587,63.0,56.452,43.548,0.0,62.0,B30,B20,A03,C66,0.508,0.354,0.138,0.271,0.729,0.0,378.0,45.0,1263.0,1139.0,1130.0,1126.0,SerDad,47.0,50.0,3.0,100.0,968.0,58.73,41.27,0.0,63.0,43.548,53.226,3.226,62.0,A20,A10,B33,A00,0.344,0.453,0.156,0.203,0.678,0.119,444.0,45.41,303.0,1124.0,1111.0,1075.0,1,1
jcprofetaprofeta,42.0,54.0,4.0,100.0,1529.0,1520-1539,40.984,52.459,6.557,61.0,40.625,51.562,7.812,64.0,C20,C41,C25,C24,0.176,0.431,0.353,0.215,0.385,0.4,261.0,45.36,11876.0,1845.0,1805.0,1802.0,BBFCLS,48.0,43.0,9.0,100.0,1567.0,48.387,43.548,8.065,62.0,50.794,41.27,7.937,63.0,B01,C47,B30,D35,0.194,0.565,0.21,0.283,0.66,0.057,209.0,45.17,4943.0,1843.0,1766.0,1646.0,-1,1
kasrenk79,46.0,53.0,1.0,100.0,1335.0,1320-1339,50.847,49.153,0.0,59.0,46.97,51.515,1.515,66.0,C00,A40,D80,C42,0.459,0.279,0.246,0.286,0.206,0.444,257.0,45.15,1984.0,1597.0,1560.0,1558.0,ArjenXddd,80.0,20.0,0.0,5.0,1737.0,40.0,40.0,20.0,5.0,75.0,0.0,25.0,4.0,A45,D07,B12,C44,0.0,0.2,0.8,0.5,0.5,0.0,503.0,171.46,9.0,2277.0,1326.0,1323.0,-1,1
gaelo80,45.0,49.0,6.0,100.0,1951.0,1940-1959,52.381,39.683,7.937,63.0,48.387,48.387,3.226,62.0,B32,B20,A50,B23,0.095,0.651,0.254,0.073,0.618,0.164,238.0,45.03,21273.0,2293.0,2284.0,2252.0,RoySturgess,50.0,49.0,1.0,100.0,1985.0,42.857,55.556,1.587,63.0,54.839,43.548,1.613,62.0,A00,B00,A01,A26,0.115,0.525,0.344,0.306,0.484,0.21,278.0,45.17,11039.0,2315.0,2287.0,2270.0,-1,1
Nurmuhammad1122,15.0,84.0,0.0,26.0,1573.0,1560-1579,15.385,84.615,0.0,13.0,15.385,84.615,0.0,13.0,nonStandard,B00,B01,C54,0.25,0.25,0.5,0.045,0.091,0.864,156.0,159.38,10.0,1848.0,1522.0,1520.0,Osken-Jetysai,34.0,63.0,3.0,100.0,1790.0,41.27,55.556,3.175,63.0,32.258,66.129,1.613,62.0,A00,B00,D31,A35,0.326,0.5,0.174,0.329,0.618,0.026,228.0,45.9,2582.0,2287.0,2285.0,2207.0,-1,1
kostyadementev24700,39.0,61.0,0.0,100.0,1481.0,1480-1499,36.508,61.905,1.587,63.0,37.097,62.903,0.0,62.0,nonStandard,B20,A05,B23,0.283,0.283,0.304,0.179,0.628,0.167,321.0,59.47,2992.0,2292.0,2138.0,2062.0,Dmitrymel,26.0,67.0,7.0,100.0,1311.0,30.645,64.516,4.839,62.0,31.746,57.143,11.111,63.0,C00,B00,C40,D00,0.385,0.282,0.282,0.553,0.263,0.132,255.0,51.31,1012.0,1898.0,1886.0,1876.0,1,1
Piuttosto_scarso,40.0,60.0,0.0,100.0,1195.0,1180-1199,57.377,42.623,0.0,61.0,50.0,48.438,1.562,64.0,A40,D20,D07,E61,0.239,0.537,0.194,0.088,0.912,0.0,459.0,45.3,742.0,1368.0,1338.0,1336.0,Willians_47,53.0,45.0,2.0,100.0,1243.0,55.932,42.373,1.695,59.0,46.97,48.485,4.545,66.0,B50,C50,C00,B23,0.219,0.641,0.125,0.246,0.754,0.0,437.0,45.48,15629.0,1450.0,1440.0,1438.0,-1,1
jaybradley60,50.0,42.0,8.0,100.0,1523.0,1520-1539,46.774,46.774,6.452,62.0,49.206,46.032,4.762,63.0,B01,C44,A06,C46,0.133,0.633,0.217,0.328,0.534,0.121,363.0,45.02,10958.0,1957.0,1879.0,1855.0,DrZeitnot,49.0,46.0,5.0,100.0,1561.0,45.161,50.0,4.839,62.0,49.206,49.206,1.587,63.0,A43,B40,B23,C72,0.271,0.525,0.203,0.258,0.532,0.194,399.0,45.03,11376.0,1891.0,1885.0,1870.0,1,1
Edyflores62,56.0,39.0,4.0,100.0,1475.0,1460-1479,46.667,51.667,1.667,60.0,46.154,53.846,0.0,65.0,D00,A40,C44,B07,0.379,0.414,0.207,0.288,0.53,0.182,225.0,45.11,8999.0,1742.0,1741.0,1719.0,UltimateLiquid,54.0,44.0,2.0,100.0,1442.0,48.333,50.0,1.667,60.0,53.846,44.615,1.538,65.0,A43,C42,B33,C29,0.25,0.531,0.172,0.22,0.678,0.102,199.0,45.29,2227.0,1565.0,1533.0,1505.0,-1,1
MinaFBK,47.0,50.0,3.0,100.0,946.0,940-959,54.237,40.678,5.085,59.0,45.455,54.545,0.0,66.0,D00,B01,C00,A03,0.371,0.468,0.129,0.167,0.7,0.067,407.0,51.63,157.0,1114.0,1061.0,1049.0,icsbiat,42.0,57.0,0.0,100.0,1007.0,52.308,46.154,1.538,65.0,50.0,48.333,1.667,60.0,B10,B12,D01,A00,0.422,0.469,0.078,0.136,0.492,0.373,504.0,45.05,1533.0,1310.0,1300.0,1295.0,1,1
jcolet,55.0,42.0,3.0,100.0,2212.0,2200-2219,55.556,34.921,9.524,63.0,48.387,46.774,4.839,62.0,B22,C21,A06,A20,0.185,0.554,0.262,0.078,0.882,0.02,382.0,45.54,10730.0,2436.0,2434.0,2433.0,rosu011,41.0,55.0,4.0,100.0,2003.0,44.444,53.968,1.587,63.0,45.161,50.0,4.839,62.0,D02,C00,D04,A00,0.232,0.5,0.232,0.215,0.708,0.077,237.0,45.11,12861.0,2307.0,2299.0,2289.0,1,1
VictoryJay,44.0,48.0,8.0,100.0,763.0,760-779,50.769,40.0,9.231,65.0,40.0,50.0,10.0,60.0,B01,D00,C20,B50,0.175,0.491,0.228,0.482,0.054,0.393,562.0,45.12,433.0,1179.0,860.0,846.0,omerhussien01,47.0,52.0,1.0,100.0,775.0,46.667,53.333,0.0,60.0,53.846,44.615,1.538,65.0,C23,C40,A40,C42,0.508,0.349,0.111,0.246,0.098,0.475,464.0,58.8,569.0,1087.0,1015.0,986.0,-1,1
AliHusnainSajjad,47.0,48.0,5.0,100.0,1460.0,1440-1459,45.161,53.226,1.613,62.0,44.444,52.381,3.175,63.0,B21,B40,C61,B22,0.25,0.518,0.214,0.136,0.682,0.136,344.0,48.96,5112.0,2102.0,2088.0,2021.0,rafiboy,48.0,51.0,1.0,100.0,1427.0,50.0,48.387,1.613,62.0,41.27,58.73,0.0,63.0,A00,B00,A10,A00,0.14,0.526,0.246,0.448,0.328,0.149,352.0,47.46,408.0,1597.0,1576.0,1557.0,1,1
pynchmeister,50.0,44.0,6.0,100.0,1875.0,1860-1879,51.613,45.161,3.226,62.0,49.206,42.857,7.937,63.0,C00,A80,A40,A10,0.159,0.508,0.302,0.127,0.6,0.273,418.0,45.31,2338.0,2029.0,1997.0,1979.0,elvisreneh,54.0,42.0,4.0,100.0,1885.0,55.556,39.683,4.762,63.0,51.613,43.548,4.839,62.0,B32,C00,B30,C34,0.194,0.537,0.269,0.365,0.365,0.269,389.0,45.02,11137.0,2381.0,2210.0,2203.0,-1,1
Alobam,49.0,47.0,4.0,100.0,1469.0,1460-1479,54.545,42.424,3.03,66.0,52.542,44.068,3.39,59.0,C20,C41,B01,C34,0.179,0.403,0.373,0.37,0.315,0.222,240.0,46.44,9619.0,1590.0,1582.0,1571.0,smlpp,50.0,50.0,0.0,100.0,1503.0,35.0,61.667,3.333,60.0,49.231,46.154,4.615,65.0,B00,A41,E91,E90,0.377,0.358,0.264,0.03,0.642,0.328,246.0,45.1,8917.0,1708.0,1707.0,1675.0,1,1
ninoecassandra,48.0,51.0,1.0,100.0,1167.0,1160-1179,43.333,55.0,1.667,60.0,58.462,38.462,3.077,65.0,A00,B20,A10,B01,0.203,0.484,0.203,0.155,0.241,0.569,452.0,49.37,1742.0,1371.0,1370.0,1364.0,mo_kamal000,51.0,41.0,8.0,100.0,1283.0,45.902,50.82,3.279,61.0,53.125,39.062,7.812,64.0,C41,C44,A01,A21,0.242,0.548,0.177,0.536,0.143,0.321,384.0,45.55,835.0,1447.0,1435.0,1425.0,-1,1
kboberch,48.0,45.0,7.0,100.0,1785.0,1780-1799,50.794,41.27,7.937,63.0,43.548,48.387,8.065,62.0,D35,C23,D32,C46,0.136,0.644,0.169,0.107,0.821,0.071,547.0,45.06,9027.0,2013.0,1980.0,1971.0,Justbawse,49.0,49.0,2.0,100.0,1704.0,53.125,45.312,1.562,64.0,40.984,57.377,1.639,61.0,C40,C20,C50,C25,0.271,0.492,0.203,0.203,0.625,0.062,511.0,45.11,7184.0,1933.0,1871.0,1861.0,1,1
titanshahmat2003,54.0,38.0,8.0,100.0,2688.0,2680-2699,49.206,42.857,7.937,63.0,41.935,50.0,8.065,62.0,B00,B20,C00,D79,0.14,0.632,0.228,0.121,0.552,0.31,292.0,45.35,3389.0,3022.0,2927.0,2921.0,MightBeDecent,45.0,40.0,15.0,100.0,2657.0,41.935,43.548,14.516,62.0,46.032,44.444,9.524,63.0,A05,A06,B44,A08,0.109,0.545,0.345,0.073,0.655,0.236,309.0,45.09,6515.0,2945.0,2930.0,2928.0,1,1
Wallest,55.0,39.0,6.0,100.0,2031.0,2020-2039,41.935,58.065,0.0,62.0,49.206,49.206,1.587,63.0,B30,C42,C54,C40,0.228,0.491,0.263,0.104,0.552,0.343,264.0,45.06,17918.0,2460.0,2418.0,2363.0,Bazilo,49.0,48.0,3.0,100.0,2041.0,45.902,52.459,1.639,61.0,48.438,46.875,4.688,64.0,B00,D10,B30,A01,0.136,0.593,0.271,0.081,0.21,0.71,296.0,45.04,23232.0,2347.0,2299.0,2289.0,-1,1
Talne1,38.0,59.0,3.0,100.0,810.0,800-819,39.683,60.317,0.0,63.0,48.387,50.0,1.613,62.0,C44,B00,C22,B06,0.382,0.309,0.291,0.203,0.464,0.333,228.0,45.21,470.0,1832.0,1387.0,1375.0,zaid-ali133,57.0,39.0,3.0,100.0,944.0,46.154,49.231,4.615,65.0,51.667,46.667,1.667,60.0,C20,C46,C33,C77,0.262,0.328,0.344,0.533,0.233,0.083,226.0,46.34,314.0,1103.0,1094.0,1092.0,-1,1
vladtsyruk,41.0,51.0,8.0,100.0,1797.0,1780-1799,48.438,42.188,9.375,64.0,37.705,57.377,4.918,61.0,A10,A20,A36,A11,0.352,0.259,0.315,0.097,0.339,0.565,356.0,45.0,7707.0,2422.0,2383.0,2337.0,DrDonMorgan,46.0,50.0,4.0,100.0,1888.0,46.774,43.548,9.677,62.0,47.619,49.206,3.175,63.0,C45,C44,C23,B13,0.169,0.576,0.254,0.276,0.534,0.121,492.0,45.06,2525.0,2075.0,2057.0,2053.0,1,1
TImoHAl,65.0,30.0,3.0,78.0,1821.0,1820-1839,57.377,39.344,3.279,61.0,60.938,39.062,0.0,64.0,A06,A04,B35,E21,0.23,0.514,0.23,0.49,0.347,0.122,348.0,,,,,,Hugecas,53.0,44.0,3.0,100.0,1824.0,53.226,46.774,0.0,62.0,47.619,47.619,4.762,63.0,A40,B10,D10,B50,0.206,0.46,0.302,0.525,0.407,0.017,227.0,,,,,,-1,1
kramDL,27.0,63.0,9.0,33.0,1473.0,1460-1479,50.0,48.333,1.667,60.0,49.231,43.077,7.692,65.0,C41,C21,D02,D38,0.145,0.565,0.194,0.246,0.193,0.456,350.0,72.51,1416.0,1832.0,1778.0,1768.0,zaman703,42.0,57.0,0.0,78.0,1443.0,50.794,49.206,0.0,63.0,38.71,56.452,4.839,62.0,A00,A40,D03,B30,0.232,0.589,0.143,0.091,0.545,0.106,347.0,45.62,2366.0,1922.0,1902.0,1880.0,1,1
tuyulseksi,56.0,40.0,3.0,100.0,1845.0,1840-1859,41.538,55.385,3.077,65.0,65.0,35.0,0.0,60.0,A00,B00,C44,B13,0.303,0.318,0.333,0.123,0.632,0.228,262.0,47.41,1685.0,2335.0,2264.0,2237.0,Astro999,51.0,44.0,5.0,100.0,1857.0,44.262,47.541,8.197,61.0,42.188,53.125,4.688,64.0,C45,B20,D11,B13,0.167,0.426,0.389,0.54,0.127,0.333,290.0,45.01,19569.0,2369.0,2320.0,2283.0,1,1
P1177,60.0,38.0,2.0,100.0,1372.0,1360-1379,46.154,50.769,3.077,65.0,40.0,55.0,5.0,60.0,C50,C62,A01,C01,0.13,0.63,0.204,0.273,0.424,0.303,554.0,47.76,5745.0,2024.0,1980.0,1952.0,Sonurathore_62,48.0,50.0,2.0,100.0,1341.0,46.774,50.0,3.226,62.0,47.619,52.381,0.0,63.0,B06,B00,B10,D94,0.169,0.729,0.034,0.062,0.75,0.156,412.0,61.38,1290.0,1868.0,1582.0,1576.0,1,1
IBS3,44.0,50.0,6.0,100.0,778.0,760-779,49.18,50.82,0.0,61.0,34.375,53.125,12.5,64.0,C20,C40,C46,C44,0.385,0.25,0.346,0.554,0.446,0.0,310.0,168.6,568.0,953.0,939.0,933.0,Dative,39.0,61.0,0.0,100.0,580.0,46.032,53.968,0.0,63.0,37.097,62.903,0.0,62.0,C20,A00,D06,C34,0.596,0.269,0.058,0.055,0.411,0.534,366.0,64.14,460.0,1328.0,1291.0,1240.0,1,1
barnie_beadarcher,51.0,48.0,1.0,100.0,1539.0,1520-1539,48.387,50.0,1.613,62.0,50.794,47.619,1.587,63.0,C21,C50,A01,A30,0.242,0.484,0.242,0.164,0.557,0.23,568.0,45.27,8263.0,1902.0,1873.0,1861.0,Bellafiga,49.0,46.0,5.0,100.0,1511.0,49.231,46.154,4.615,65.0,46.667,45.0,8.333,60.0,B01,C00,C44,C41,0.267,0.633,0.083,0.175,0.667,0.158,534.0,45.01,9906.0,1780.0,1772.0,1772.0,1,1
CleverTactic03,47.0,49.0,4.0,100.0,1561.0,1560-1579,45.312,50.0,4.688,64.0,47.541,49.18,3.279,61.0,C42,C50,D06,B03,0.224,0.5,0.259,0.097,0.468,0.194,211.0,46.12,4322.0,1827.0,1816.0,1815.0,theplannerr,48.0,48.0,4.0,100.0,1593.0,44.444,50.794,4.762,63.0,51.613,45.161,3.226,62.0,A10,C50,C23,D26,0.283,0.217,0.467,0.3,0.433,0.1,250.0,47.38,930.0,1760.0,1744.0,1721.0,-1,1
soybenja,51.0,39.0,10.0,100.0,2109.0,2100-2119,53.226,37.097,9.677,62.0,47.619,39.683,12.698,63.0,A40,D35,C79,A59,0.159,0.619,0.175,0.271,0.542,0.188,414.0,47.04,2833.0,2255.0,2249.0,2244.0,Jajulauday,50.0,41.0,9.0,100.0,2074.0,56.452,38.71,4.839,62.0,53.968,39.683,6.349,63.0,B01,A04,A10,D10,0.072,0.478,0.435,0.469,0.163,0.347,470.0,45.01,21580.0,2312.0,2304.0,2298.0,1,1
Gentzscherich,44.0,51.0,5.0,100.0,1306.0,1300-1319,45.0,50.0,5.0,60.0,46.154,50.769,3.077,65.0,B10,D00,C40,C00,0.316,0.596,0.088,0.206,0.683,0.095,486.0,47.26,2182.0,1449.0,1440.0,1438.0,Piogrande,47.0,48.0,5.0,100.0,1388.0,47.692,49.231,3.077,65.0,53.333,43.333,3.333,60.0,B28,D02,D25,E10,0.222,0.524,0.206,0.103,0.845,0.017,422.0,45.21,4411.0,1564.0,1556.0,1554.0,-1,1
stekke17,43.0,51.0,6.0,100.0,1457.0,1440-1459,47.619,47.619,4.762,63.0,45.161,48.387,6.452,62.0,C23,B20,C22,B50,0.31,0.638,0.052,0.133,0.767,0.033,392.0,45.25,5205.0,1845.0,1780.0,1731.0,njnoarena,38.0,56.0,5.0,100.0,1389.0,36.508,53.968,9.524,63.0,40.323,56.452,3.226,62.0,B00,C44,C43,B06,0.208,0.646,0.146,0.145,0.812,0.043,535.0,45.16,5848.0,1679.0,1671.0,1640.0,1,1
pelirroja69,42.0,53.0,5.0,100.0,1067.0,1060-1079,42.188,53.125,4.688,64.0,44.262,54.098,1.639,61.0,A40,D35,C44,A08,0.463,0.37,0.093,0.179,0.463,0.343,460.0,45.04,9710.0,1543.0,1535.0,1524.0,ionanrozenfeld,56.0,38.0,6.0,100.0,1051.0,57.812,40.625,1.562,64.0,37.705,57.377,4.918,61.0,C25,C50,C42,B06,0.283,0.517,0.133,0.311,0.311,0.377,547.0,45.0,2454.0,1369.0,1286.0,1228.0,-1,1
KAJ67,49.0,44.0,7.0,100.0,1420.0,1400-1419,36.508,53.968,9.524,63.0,41.935,46.774,11.29,62.0,B10,A00,C34,A11,0.184,0.327,0.449,0.571,0.286,0.095,261.0,45.01,3786.0,1627.0,1624.0,1613.0,amirsh89,51.0,45.0,4.0,100.0,1445.0,58.065,38.71,3.226,62.0,47.619,49.206,3.175,63.0,B00,A10,C41,D85,0.303,0.394,0.273,0.655,0.255,0.091,216.0,45.25,4700.0,1612.0,1590.0,1569.0,1,1
D2Av3O,40.0,59.0,1.0,100.0,1029.0,1020-1039,59.375,37.5,3.125,64.0,42.623,57.377,0.0,61.0,C50,B00,C42,C47,0.453,0.281,0.234,0.39,0.051,0.559,262.0,45.22,511.0,1282.0,1277.0,1187.0,jatitsku,44.0,54.0,2.0,100.0,1039.0,43.548,53.226,3.226,62.0,38.095,61.905,0.0,63.0,C44,C50,C26,C23,0.275,0.431,0.235,0.306,0.611,0.083,204.0,45.13,4009.0,1196.0,1174.0,1173.0,-1,1
thekdp,55.0,41.0,4.0,100.0,1410.0,1400-1419,59.091,36.364,4.545,66.0,49.153,47.458,3.39,59.0,B40,A50,C40,A07,0.162,0.706,0.118,0.25,0.615,0.135,289.0,46.04,544.0,1525.0,1488.0,1486.0,Nivoter,51.0,41.0,8.0,100.0,1189.0,49.206,41.27,9.524,63.0,32.258,59.677,8.065,62.0,B40,C02,A41,D45,0.373,0.49,0.098,0.19,0.714,0.095,331.0,45.93,1018.0,1318.0,1312.0,1310.0,-1,1
Allison_r,36.0,64.0,0.0,100.0,1397.0,1380-1399,47.761,50.746,1.493,67.0,43.103,56.897,0.0,58.0,B01,C44,A06,C64,0.316,0.526,0.14,0.269,0.627,0.075,291.0,45.21,2188.0,1632.0,1599.0,1592.0,jfdamais,54.0,43.0,3.0,100.0,1382.0,52.381,46.032,1.587,63.0,51.613,45.161,3.226,62.0,B20,B40,B23,D08,0.231,0.538,0.185,0.07,0.614,0.263,326.0,45.78,2958.0,1683.0,1584.0,1580.0,1,1
N0vvoSSel1932,45.0,53.0,2.0,100.0,1251.0,1240-1259,42.188,50.0,7.812,64.0,49.18,45.902,4.918,61.0,C42,C50,C29,B40,0.175,0.649,0.123,0.15,0.467,0.35,550.0,45.0,4240.0,1457.0,1434.0,1428.0,TRD_V,49.0,48.0,3.0,100.0,1299.0,58.73,38.095,3.175,63.0,45.161,50.0,4.839,62.0,C21,C00,B13,C44,0.185,0.569,0.215,0.255,0.618,0.127,576.0,45.3,392.0,1645.0,1557.0,1430.0,1,1
Rahimdz,46.0,53.0,1.0,100.0,1746.0,1740-1759,40.984,59.016,0.0,61.0,46.875,53.125,0.0,64.0,B01,A00,D07,C29,0.255,0.364,0.364,0.086,0.557,0.357,248.0,45.12,9849.0,2038.0,2003.0,1993.0,Taktik00,52.0,42.0,6.0,100.0,1739.0,53.226,45.161,1.613,62.0,46.032,46.032,7.937,63.0,B01,B20,C71,C34,0.274,0.435,0.29,0.298,0.579,0.053,234.0,45.05,6602.0,2128.0,2113.0,2102.0,-1,1
benpanepento,50.0,45.0,5.0,100.0,929.0,920-939,43.939,48.485,7.576,66.0,57.627,40.678,1.695,59.0,C20,B00,D00,C41,0.365,0.413,0.206,0.786,0.089,0.071,349.0,45.06,4836.0,1163.0,1154.0,1153.0,TheeDame,39.0,60.0,1.0,100.0,976.0,43.396,54.717,1.887,53.0,29.167,68.75,2.083,48.0,A40,B20,B29,C30,0.297,0.459,0.162,0.226,0.387,0.387,286.0,45.2,101.0,1404.0,1384.0,1352.0,-1,1
