user_id,win_rate,lose_rate,draw_rate,game_count
Anhvu4b,30.0,61.0,7.0,39.0
TheFlasher35,50.0,50.0,0.0,30.0
maomona1985,56.0,42.0,2.0,100.0
grandmaster1372,0.0,100.0,0.0,3.0
Liser-ZelIk1,75.0,16.0,8.0,36.0
CarllWilliams,51.0,48.0,0.0,99.0
mor5172,54.0,37.0,8.0,72.0
Rayansh77777,0.0,100.0,0.0,2.0
Root_Squared,49.0,47.0,4.0,100.0
sbeau,43.0,51.0,6.0,100.0
ThoraipakkamTiger,52.0,40.0,8.0,100.0
dolphin1234,51.0,43.0,6.0,100.0
Loki33333,43.0,54.0,3.0,100.0
chinorios_1998,0.0,100.0,0.0,3.0
ContainerJoe,52.0,32.0,16.0,75.0
joseluizruga,42.0,50.0,7.0,42.0
notadoctorsh,52.0,40.0,8.0,75.0
StarKillerD,16.0,83.0,0.0,18.0
Freddy_SA_Alien_2,46.0,47.0,7.0,100.0
LIPPIZAN60,0.0,0.0,100.0,3.0
posejdon333,43.0,50.0,7.0,100.0
Nachita_2013,28.0,65.0,6.0,100.0
Antonionero39,100.0,0.0,0.0,3.0
MONSTAR_PRI,51.0,48.0,1.0,100.0
afkarc,47.0,50.0,3.0,100.0
Kostosuba,45.0,45.0,9.0,66.0
tufania,33.0,52.0,13.0,53.0
dosen1231,52.0,42.0,6.0,100.0
daniel-prwa,0.0,87.0,12.0,48.0
mgpac,75.0,22.0,3.0,100.0
MakarovGeorgiy,65.0,15.0,20.0,60.0
Bhargava3,46.0,47.0,7.0,100.0
Vibeoo,38.0,60.0,2.0,100.0
evelyn9494,43.0,54.0,3.0,100.0
PavelZa,47.0,47.0,5.0,51.0
zlittle,43.0,43.0,14.0,100.0
ex_Director,61.0,37.0,2.0,100.0
starboardsurfer,52.0,44.0,4.0,100.0
parasiiiit,49.0,48.0,3.0,100.0
gsalvarezc,52.0,43.0,5.0,100.0
TheDragoknight,56.0,40.0,3.0,100.0
WestofHollywood,49.0,43.0,8.0,100.0
sunny16,48.0,48.0,4.0,100.0
cjsimon,64.0,31.0,5.0,100.0
kramka,66.0,22.0,11.0,27.0
zooted_atomic,63.0,32.0,5.0,100.0
Casta76,49.0,46.0,5.0,100.0
Rolig,0.0,100.0,0.0,3.0
GEGE24,51.0,44.0,5.0,100.0
Venuzdonoa,48.0,49.0,3.0,100.0
matematikcel,52.0,44.0,4.0,100.0
Grand_Prix_Meister,38.0,59.0,3.0,100.0
sayed2468,49.0,44.0,7.0,100.0
Tarekhasan,28.0,69.0,3.0,100.0
CaptainJackSparrovv,66.0,33.0,0.0,18.0
IAHMED,48.0,51.0,1.0,100.0
vvvv3,35.0,55.0,10.0,100.0
SpaceSpirit,52.0,44.0,4.0,100.0
Marcosdu,45.0,49.0,6.0,100.0
Tooooooosiiiiii,100.0,0.0,0.0,3.0
aboomar1985,49.0,48.0,3.0,100.0
dimadoma,48.0,46.0,6.0,100.0
zsombihegyi,34.0,62.0,4.0,100.0
Debbycounty,44.0,33.0,22.0,27.0
TigerTaurus,44.0,55.0,1.0,100.0
vinske,44.0,53.0,3.0,100.0
ArabChampion,50.0,50.0,0.0,6.0
turning_machine,56.0,31.0,12.0,48.0
paris75018,43.0,56.0,1.0,100.0
armani666,56.0,41.0,2.0,100.0
awadmmohamad,47.0,52.0,1.0,100.0
KHAKIBO,33.0,62.0,5.0,100.0
aamk_diaa,25.0,75.0,0.0,8.0
GVW1IB,45.0,46.0,9.0,100.0
Hamza-e4,54.0,44.0,2.0,100.0
LeonardoNicolas,75.0,25.0,0.0,12.0
halaan,14.0,85.0,0.0,7.0
Invaderon,49.0,49.0,2.0,100.0
Chess_Player_Goat,63.0,26.0,10.0,57.0
Zuz3000,46.0,45.0,9.0,100.0
Aktauchess,100.0,0.0,0.0,6.0
Alexey21,53.0,42.0,5.0,100.0
tim1234567891011,56.0,33.0,11.0,100.0
Sudesh24,54.0,41.0,5.0,100.0
Diffsino,47.0,52.0,1.0,100.0
Cemcinar13,43.0,52.0,5.0,100.0
arkasaha87,39.0,53.0,8.0,100.0
JN93,53.0,43.0,4.0,100.0
thorstylein,0.0,100.0,0.0,3.0
SamkovMaxim,48.0,45.0,7.0,100.0
leonpeleon,56.0,38.0,6.0,100.0
intplayerstart3,46.0,45.0,9.0,100.0
Hardijen_CKT,41.0,53.0,6.0,100.0
walrezk,51.0,47.0,2.0,100.0
zedurr,83.0,16.0,0.0,18.0
Tralastradaelestelle,50.0,47.0,2.0,91.0
SheeshThePlayer,51.0,43.0,6.0,100.0
dkb12085,45.0,54.0,0.0,33.0
monkins,73.0,27.0,0.0,100.0
Wildindian,61.0,27.0,12.0,100.0
magirov,51.0,43.0,6.0,100.0
sucks22,43.0,55.0,2.0,100.0
ShamiloO,46.0,52.0,2.0,100.0
Barris2005,47.0,50.0,3.0,100.0
elo_victim,79.0,17.0,4.0,100.0
Il_Trovatore,47.0,46.0,7.0,100.0
Learnwithsasa,56.0,42.0,2.0,100.0
mihai3m,38.0,57.0,4.0,100.0
Chang_Chien,46.0,50.0,4.0,100.0
miu2c,66.0,33.0,0.0,18.0
DOCTOR20,59.0,34.0,7.0,100.0
artem1977,45.0,53.0,2.0,100.0
FrancisAPeruzzi,45.0,51.0,4.0,100.0
Amigo2012,38.0,52.0,10.0,100.0
bkennedy56,24.0,70.0,6.0,100.0
MeHRaD17,80.0,20.0,0.0,15.0
FlailingFork,41.0,55.0,3.0,87.0
goyda-goyda,48.0,49.0,3.0,100.0
ChessNewsKg,10.0,85.0,3.0,84.0
tolerans01,35.0,60.0,5.0,100.0
Thakur_chess,52.0,45.0,3.0,100.0
hamidzahidi,52.0,41.0,7.0,100.0
willy16,51.0,46.0,3.0,100.0
sharkey65,43.0,48.0,9.0,100.0
Nathan_Comberbach,43.0,51.0,6.0,100.0
Monkeymayo,50.0,39.0,11.0,100.0
Kohaku_FK,66.0,33.0,0.0,3.0
Versuchsballon,51.0,40.0,9.0,100.0
LeopardLucas,47.0,45.0,8.0,100.0
jewga1,49.0,47.0,4.0,100.0
Amiraslanov,51.0,42.0,7.0,100.0
oeny,45.0,45.0,10.0,100.0
DegroteDupetit,74.0,23.0,3.0,100.0
TNC-PhamDucDung2015,0.0,0.0,100.0,3.0
frail,53.0,45.0,2.0,100.0
SachaEast8,59.0,36.0,5.0,100.0
paieasse,51.0,43.0,6.0,100.0
ChlodwigMen,33.0,55.0,11.0,27.0
RodrigoPerezBrandt,52.0,47.0,1.0,100.0
Sathish26,49.0,47.0,4.0,100.0
Ganbedor,35.0,62.0,3.0,100.0
Mare888,40.0,60.0,0.0,15.0
Egor3988,39.0,59.0,2.0,100.0
Peligro_98,54.0,31.0,15.0,100.0
Pikachu20,45.0,44.0,11.0,100.0
igvt99,52.0,45.0,3.0,100.0
Prath1m,53.0,46.0,1.0,100.0
OekoBauer,49.0,45.0,6.0,100.0
Eliran_Tzir,58.0,35.0,5.0,51.0
TobiasOvermark,50.0,50.0,0.0,36.0
Servandoriver,100.0,0.0,0.0,3.0
Matuzkov_Oleg,49.0,44.0,7.0,100.0
RenevAlex1969,52.0,37.0,11.0,100.0
rame12,52.0,47.0,1.0,100.0
chanugad,25.0,74.0,0.0,81.0
muraky,48.0,48.0,4.0,100.0
ArneTW,52.0,40.0,8.0,75.0
igorjelen,56.0,36.0,8.0,100.0
dediktsi,43.0,50.0,7.0,100.0
jeepstarr,42.0,53.0,5.0,100.0
amizinov,51.0,41.0,8.0,100.0
Bread34,53.0,37.0,9.0,96.0
x0biwanx,49.0,46.0,5.0,100.0
izmista,44.0,51.0,5.0,100.0
AAseas,49.0,46.0,5.0,100.0
Pavlentiys,44.0,46.0,10.0,100.0
Chudy3000,47.0,48.0,5.0,100.0
osbelencos,50.0,43.0,7.0,100.0
TemAfer,56.0,36.0,8.0,100.0
chesskid97,65.0,23.0,12.0,100.0
LASKERCABC,59.0,38.0,3.0,100.0
Jorlu,81.0,18.0,0.0,33.0
Dannyrincon1112,49.0,39.0,12.0,100.0
Abogana,44.0,54.0,2.0,100.0
Alexandrfr,52.0,38.0,10.0,100.0
NoTrashV,51.0,43.0,6.0,100.0
Benignohr,42.0,51.0,7.0,100.0
pilot079,47.0,47.0,4.0,69.0
sukhoi31000,50.0,46.0,4.0,100.0
Alexm21Yeah,100.0,0.0,0.0,3.0
ChessF78,72.0,27.0,0.0,66.0
Joel_renchig,50.0,49.0,1.0,100.0
Lefsen,36.0,62.0,2.0,100.0
ady53,54.0,41.0,5.0,100.0
YasshT9,50.0,45.0,5.0,100.0
pablovieira,43.0,51.0,6.0,100.0
Alirezamtd,51.0,47.0,2.0,100.0
Peakyblinder1,43.0,56.0,1.0,100.0
xmilanx,100.0,0.0,0.0,1.0
gmnofal,60.0,33.0,6.0,45.0
Davidvova1958,34.0,60.0,6.0,100.0
Miticober,42.0,55.0,3.0,100.0
INSPECTOR_24,52.0,44.0,4.0,100.0
trakpatatrak,44.0,54.0,2.0,100.0
Charlie_Brown_23,87.0,12.0,0.0,24.0
stephenthepatzer,55.0,35.0,10.0,100.0
Kepasako,42.0,51.0,7.0,100.0
tryasz,50.0,25.0,25.0,12.0
veter1297,47.0,51.0,2.0,100.0
U_GOOD,50.0,50.0,0.0,6.0
Hm4math,50.0,45.0,5.0,100.0
kesc,49.0,44.0,7.0,100.0
maevni,59.0,22.0,19.0,100.0
ChessPlayer1881,56.0,40.0,4.0,100.0
Paplito,48.0,41.0,11.0,100.0
Amoroso_2000,32.0,61.0,7.0,100.0
gnanaguhan,53.0,45.0,2.0,100.0
LING_CHF,57.0,36.0,6.0,100.0
Satranc_enver22,56.0,36.0,7.0,100.0
MASUD_FINDOUT,49.0,49.0,2.0,100.0
Shadowbutcher,47.0,49.0,4.0,100.0
Bidboss2005,45.0,47.0,8.0,100.0
MyBlue2024,49.0,44.0,7.0,100.0
Axertfew,22.0,77.0,0.0,9.0
mirrorss12,47.0,49.0,4.0,100.0
Alexshirov,60.0,35.0,5.0,60.0
binuamboori,42.0,56.0,2.0,100.0
merem1merem,46.0,47.0,7.0,100.0
puchaty,0.0,50.0,50.0,6.0
Serofficer,50.0,42.0,7.0,42.0
Mooravei,60.0,37.0,3.0,100.0
Dontstopberserking,50.0,50.0,0.0,18.0
vakvakamca55,52.0,42.0,6.0,100.0
little-kid,50.0,47.0,3.0,100.0
dizo200,74.0,26.0,0.0,100.0
Bslysa,40.0,55.0,5.0,100.0
dreez,51.0,47.0,2.0,100.0
Roket_KCI,44.0,44.0,11.0,81.0
josecuadros007,44.0,53.0,3.0,100.0
thaotter,47.0,43.0,10.0,100.0
Bangbie_CKT,51.0,44.0,5.0,100.0
APiero,38.0,56.0,5.0,100.0
josemorales1968,39.0,56.0,5.0,100.0
Empomu,51.0,46.0,3.0,100.0
wesr3,51.0,47.0,2.0,100.0
lkhhjk1234t5,60.0,38.0,2.0,100.0
Spirit_dragon,46.0,50.0,3.0,96.0
SjefV,51.0,47.0,2.0,100.0
Ptiza,50.0,46.0,4.0,100.0
AdmiralHabibi,5.0,90.0,5.0,100.0
aavnikras1,42.0,55.0,3.0,100.0
kaiken_26,55.0,42.0,3.0,100.0
Javaa_1108,50.0,46.0,3.0,90.0
AzizbekSM1,31.0,62.0,6.0,48.0
hakan0658,50.0,42.0,8.0,100.0
thrissurthadiyan,41.0,54.0,5.0,100.0
BirdsFastTrack,63.0,36.0,0.0,33.0
Angeless16,56.0,41.0,2.0,100.0
Noretorno,47.0,44.0,9.0,100.0
Negroapolo,55.0,42.0,3.0,100.0
diog0_viana,47.0,48.0,5.0,100.0
Torimodosu,56.0,40.0,3.0,100.0
aiman_hafiz10,30.0,69.0,1.0,100.0
brahimahazat,57.0,35.0,7.0,42.0
Kb-54,47.0,29.0,23.0,51.0
duttatreya13,44.0,51.0,5.0,100.0
tons101,31.0,68.0,1.0,100.0
mangy_dawg,37.0,57.0,5.0,100.0
nanabanana_27,54.0,36.0,9.0,66.0
Mohil_07,43.0,56.0,0.0,48.0
Thobzin17,48.0,49.0,3.0,100.0
Jarino21,42.0,56.0,2.0,100.0
IlirCara,39.0,54.0,7.0,100.0
fulvio_la_piuma,47.0,42.0,10.0,57.0
rencbermilad,42.0,54.0,4.0,100.0
PitM,0.0,100.0,0.0,3.0
GAM_333,74.0,18.0,8.0,100.0
ErFocaccia,49.0,48.0,3.0,100.0
dead-papay87,46.0,48.0,6.0,100.0
P0CONG,39.0,56.0,4.0,100.0
D_Immortal_S_1,43.0,50.0,6.0,48.0
dolaxies,60.0,40.0,0.0,15.0
erbuzzu,50.0,49.0,1.0,100.0
Jan-Alex,46.0,51.0,3.0,100.0
PDVincent,43.0,53.0,4.0,100.0
farelsimarmata,49.0,49.0,2.0,100.0
PavanKumarChalla,45.0,45.0,8.0,72.0
F3intoGG,51.0,47.0,2.0,100.0
lsmor,47.0,52.0,0.0,51.0
MightyMase99,44.0,55.0,0.0,81.0
Leandringui12,47.0,50.0,3.0,100.0
Manukyan_2006chess,50.0,12.0,37.0,24.0
CarlosMagnuslon,50.0,40.0,10.0,30.0
lana1377,40.0,50.0,10.0,100.0
michmex70,42.0,53.0,5.0,100.0
Kbtino,50.0,46.0,4.0,100.0
bifok,45.0,52.0,3.0,100.0
AmitSinha19864u,47.0,50.0,3.0,100.0
ICC_HungNguyen,54.0,43.0,3.0,100.0
benalopolis,50.0,47.0,3.0,100.0
R_ST,42.0,54.0,3.0,99.0
Ramboviecher_24,46.0,54.0,0.0,100.0
tolik555,43.0,53.0,4.0,100.0
TrumpetingOrangutang,51.0,47.0,2.0,100.0
shakespeare1564,0.0,100.0,0.0,3.0
npelletier,54.0,42.0,4.0,100.0
perivf,46.0,48.0,6.0,100.0
kiritospartano,50.0,50.0,0.0,12.0
fanradu77,58.0,35.0,5.0,51.0
oospinaf,47.0,51.0,2.0,100.0
ni5hu,37.0,57.0,5.0,100.0
Winterstone_HD,45.0,52.0,3.0,100.0
Gangsterrap,25.0,75.0,0.0,12.0
Pavlovka,48.0,49.0,3.0,100.0
eggtarts,44.0,53.0,3.0,100.0
Greymurs,38.0,53.0,7.0,39.0
yyiiggiitt,40.0,50.0,9.0,42.0
kvantimir,44.0,49.0,7.0,100.0
hassanmeskin11,48.0,46.0,6.0,100.0
La-Emperatriz,45.0,54.0,1.0,100.0
vipulnvyas,60.0,39.0,1.0,100.0
danbervi98,50.0,50.0,0.0,36.0
Imperfectlynew,41.0,50.0,8.0,36.0
Su-ku-na,75.0,23.0,2.0,100.0
Escude,51.0,46.0,3.0,100.0
Prince_Mathi,46.0,40.0,13.0,45.0
popilchai,56.0,43.0,0.0,100.0
aravya,51.0,42.0,7.0,100.0
Fleiman,38.0,49.0,13.0,100.0
Diver63,48.0,47.0,5.0,100.0
sardor8998,51.0,43.0,6.0,100.0
Yinkastein,46.0,50.0,4.0,100.0
Murzilo,43.0,55.0,2.0,100.0
HaziM77,44.0,47.0,9.0,100.0
samehgamal2022,23.0,70.0,7.0,100.0
Glitchy_Wood,49.0,49.0,2.0,100.0
Reinierg1979,0.0,100.0,0.0,3.0
Namoz1984,45.0,49.0,6.0,100.0
Checkerss1000,52.0,42.0,6.0,100.0
Plussss,44.0,50.0,6.0,100.0
bleedingromeo,42.0,51.0,7.0,100.0
NAIS_Shanghai,43.0,55.0,2.0,100.0
Supremetartare,49.0,43.0,8.0,100.0
LOKOMOTIVA133,43.0,44.0,13.0,100.0
benlla2,44.0,51.0,5.0,100.0
mister_klister,50.0,48.0,2.0,100.0
Ralph2005,57.0,39.0,3.0,100.0
seira24,47.0,50.0,3.0,100.0
NEsh4Xmatist,47.0,51.0,2.0,100.0
nomadvagabond,62.0,37.0,1.0,100.0
Abzal448,45.0,54.0,1.0,100.0
Capitan_Pitan,54.0,42.0,4.0,100.0
MaximChess2022,44.0,52.0,4.0,100.0
Hayado,52.0,46.0,2.0,100.0
rowbot9,45.0,51.0,4.0,100.0
Mr_Checkmqte,46.0,43.0,11.0,100.0
ronaldkho123,49.0,48.0,3.0,100.0
Erap21,59.0,36.0,5.0,100.0
knalyd,46.0,48.0,6.0,100.0
thevoiceofreason,51.0,46.0,3.0,100.0
wambala,53.0,43.0,4.0,100.0
peonpasadodecopasXD,53.0,44.0,3.0,100.0
cadelino,62.0,37.0,1.0,100.0
OggyLV1,52.0,47.0,0.0,51.0
johnbjornar,53.0,45.0,2.0,100.0
tandikopral_TCC,45.0,50.0,5.0,100.0
Manoj-P,23.0,74.0,3.0,100.0
josip1996,46.0,51.0,3.0,100.0
NileshAra,42.0,57.0,0.0,100.0
ADDRESP,64.0,36.0,0.0,100.0
xunning1,40.0,56.0,3.0,100.0
ultramarkel,41.0,55.0,4.0,100.0
Aditya_Dirga0104,45.0,54.0,1.0,100.0
FroZe075,56.0,42.0,2.0,100.0
Sanstrol,63.0,31.0,6.0,100.0
victorbitancourt,41.0,51.0,8.0,100.0
daisy-pusher,0.0,100.0,0.0,12.0
IvyLogan,66.0,33.0,0.0,9.0
AndrewfromBelarus,51.0,41.0,6.0,93.0
X_elo1-x,26.0,74.0,0.0,100.0
UnAuSgEscHlAfen,53.0,37.0,10.0,100.0
Sima_Kovalev,50.0,50.0,0.0,18.0
TunTunAcar,50.0,50.0,0.0,6.0
Rourouca71,54.0,41.0,5.0,100.0
SchreckfuerGM,44.0,54.0,2.0,100.0
orienio,49.0,49.0,2.0,100.0
alekx1235,0.0,100.0,0.0,2.0
DillanTaylor,62.0,37.0,0.0,72.0
Bayoria,52.0,46.0,2.0,100.0
BCA_AngelNPo12f,56.0,36.0,7.0,100.0
Belal_Ahmed_Akabawy,47.0,48.0,5.0,100.0
Evernew,52.0,47.0,1.0,100.0
Hydra007007,40.0,55.0,5.0,100.0
Chaaran300910,20.0,80.0,0.0,15.0
fabioce,50.0,42.0,8.0,100.0
atesermannuri,27.0,72.0,1.0,100.0
JeintraX,49.0,45.0,6.0,100.0
wcis,42.0,53.0,3.0,78.0
Mate-in-One,45.0,45.0,10.0,100.0
Matatorx,100.0,0.0,0.0,3.0
hagridpieces,45.0,51.0,4.0,100.0
JonnyBee1980,46.0,50.0,4.0,100.0
aquifex,47.0,48.0,5.0,100.0
captrex7567,50.0,50.0,0.0,18.0
RDarioavi,75.0,25.0,0.0,12.0
VICTORIAISAVICTORY,55.0,38.0,7.0,100.0
aldorionofficia,40.0,53.0,7.0,100.0
noobeasy2,44.0,54.0,2.0,100.0
michealjohnsonbig31,51.0,44.0,5.0,100.0
archa33,59.0,37.0,4.0,100.0
TrofAl,48.0,43.0,9.0,100.0
ChessPastries,53.0,43.0,4.0,100.0
mattin7,47.0,50.0,3.0,100.0
subo333,43.0,43.0,13.0,69.0
Yukari-brilliant,44.0,53.0,3.0,100.0
letiste,43.0,53.0,4.0,100.0
pungimaster,56.0,40.0,4.0,100.0
RiemFra,56.0,39.0,4.0,100.0
Milchbubi5,42.0,49.0,9.0,100.0
IsNotMyWar,48.0,48.0,4.0,100.0
Professor_90,77.0,20.0,3.0,100.0
Yesikov,100.0,0.0,0.0,6.0
Novichok5710,0.0,100.0,0.0,3.0
TheUnlikelyKnight,41.0,50.0,9.0,100.0
ts65dn,48.0,48.0,3.0,93.0
vuk2001,51.0,47.0,2.0,100.0
patto703,45.0,53.0,2.0,100.0
Smowheer,43.0,49.0,8.0,100.0
Kasparovnumberone,45.0,52.0,3.0,100.0
KonstVZ,56.0,41.0,3.0,100.0
rbs2307,50.0,49.0,1.0,100.0
bearded_Viking,46.0,48.0,6.0,100.0
Exebrassman,52.0,42.0,6.0,100.0
zied33,45.0,47.0,8.0,100.0
Neljq,22.0,76.0,2.0,100.0
fvonarx,55.0,43.0,2.0,100.0
Andres1987,37.0,56.0,7.0,100.0
Brik-7,42.0,57.0,0.0,21.0
LoGaSmile,46.0,52.0,2.0,100.0
Karmaleon,48.0,47.0,5.0,100.0
psanc,48.0,52.0,0.0,100.0
emiraktas7,37.0,62.0,0.0,24.0
Finn10872,78.0,15.0,5.0,57.0
Ster_manis,52.0,46.0,2.0,100.0
ergaommes,48.0,47.0,5.0,100.0
EdmonDantes2020,52.0,44.0,4.0,100.0
j_nogareda,42.0,57.0,0.0,63.0
Ayolade,49.0,49.0,2.0,100.0
SwanRoad,49.0,45.0,6.0,100.0
elexpresodegales,39.0,40.0,21.0,100.0
ivan19_hernandez-20,44.0,52.0,4.0,100.0
szpawel,65.0,30.0,5.0,100.0
adham-2450,56.0,42.0,2.0,100.0
negiamit28,40.0,50.0,10.0,100.0
NicolasMatey,50.0,49.0,1.0,100.0
manno37,49.0,46.0,5.0,100.0
turkoglu-cs,51.0,44.0,5.0,100.0
jwlSUSHIL,40.0,54.0,6.0,100.0
tajjwar,33.0,50.0,16.0,6.0
fcj40,52.0,39.0,9.0,100.0
talvoria,48.0,45.0,7.0,100.0
wegosa,33.0,56.0,10.0,100.0
danlap28,47.0,40.0,13.0,100.0
EL_EME04,71.0,27.0,2.0,100.0
maisonelpanadero1316,41.0,51.0,8.0,100.0
chiri10,48.0,51.0,1.0,100.0
Ilyas628,61.0,36.0,3.0,100.0
aeca1988,0.0,100.0,0.0,6.0
kizo47250,52.0,45.0,3.0,100.0
haZo,41.0,55.0,4.0,100.0
cjokami,39.0,56.0,5.0,100.0
bhanchasta,42.0,54.0,4.0,100.0
romaligeneral,25.0,74.0,1.0,100.0
dapatofdapat,48.0,51.0,1.0,100.0
FAZILfaz,47.0,50.0,3.0,100.0
JBM-111888,85.0,14.0,0.0,21.0
matlab1351,59.0,37.0,4.0,100.0
Welcome22,29.0,47.0,23.0,51.0
Kondiedo,40.0,56.0,4.0,75.0
TinyToes,38.0,46.0,15.0,39.0
Hjaramillo5,11.0,82.0,5.0,51.0
CapivaraChess007,50.0,46.0,4.0,100.0
MJ714,53.0,46.0,1.0,100.0
HetMax,50.0,45.0,5.0,100.0
Dixon21,40.0,57.0,2.0,100.0
airk2kpom,39.0,54.0,7.0,100.0
imbni,45.0,51.0,4.0,100.0
GHOST-MARTIN-0,52.0,38.0,9.0,21.0
diegocorrientes,49.0,47.0,4.0,100.0
ararat73,52.0,44.0,4.0,100.0
rameshbabupraggnanad,0.0,100.0,0.0,3.0
Sabdusattorov,48.0,45.0,6.0,99.0
Novorossiysk_Town,44.0,54.0,2.0,100.0
sajedi,46.0,50.0,4.0,100.0
MusashiMatt,42.0,53.0,3.0,84.0
umtKLC,48.0,47.0,5.0,100.0
RealG4Alive,50.0,48.0,2.0,100.0
lachlan1415,59.0,39.0,2.0,100.0
Noorkhan1,48.0,46.0,6.0,100.0
klevalpet,51.0,48.0,1.0,100.0
alkaline1,60.0,40.0,0.0,15.0
Moragano,0.0,100.0,0.0,3.0
Vicarious101,37.0,54.0,9.0,100.0
gmoid,33.0,55.0,12.0,100.0
fnsa,52.0,40.0,8.0,100.0
Turtle72,50.0,43.0,7.0,100.0
Lihongrui0310,57.0,39.0,3.0,100.0
noahzalazar,60.0,40.0,0.0,15.0
BoooooomBaby,50.0,50.0,0.0,6.0
Gkhn06,47.0,51.0,2.0,100.0
Bhagyesh1008,0.0,50.0,50.0,12.0
ARandomMove,66.0,30.0,4.0,100.0
OMRAN_1,48.0,44.0,8.0,100.0
Blitzek,86.0,13.0,1.0,100.0
Petra-Mia,50.0,49.0,1.0,100.0
cribbing,69.0,28.0,2.0,100.0
SamvelM,42.0,56.0,2.0,100.0
Aleksstad,42.0,52.0,6.0,100.0
Olegoleg888888,50.0,47.0,3.0,100.0
Steve_007,43.0,40.0,17.0,100.0
ArchazX,51.0,44.0,5.0,100.0
Wiggi,50.0,47.0,3.0,100.0
rhizom,46.0,50.0,4.0,100.0
onaber25,52.0,47.0,0.0,51.0
servaibhav,52.0,46.0,2.0,100.0
MatviiKorchuk16,37.0,60.0,3.0,100.0
Mendivelso,55.0,43.0,2.0,100.0
Manuel_Innocenti,49.0,47.0,4.0,100.0
dargon4432,53.0,42.0,5.0,100.0
starosek,56.0,31.0,13.0,100.0
MrHoth1979,40.0,56.0,4.0,100.0
CTLU,100.0,0.0,0.0,1.0
Cbjr,45.0,47.0,8.0,100.0
mattoallaterza,30.0,63.0,7.0,100.0
abilay2980,44.0,50.0,6.0,100.0
Belusya,47.0,47.0,6.0,100.0
doreality1991,46.0,44.0,10.0,100.0
Rasim72,45.0,52.0,3.0,100.0
lka237,49.0,46.0,5.0,100.0
Andranik2805,44.0,46.0,10.0,100.0
ForkyPoney,28.0,64.0,7.0,42.0
TheTurac,44.0,53.0,3.0,100.0
yanix146,53.0,44.0,3.0,100.0
HomeroP22,53.0,45.0,2.0,100.0
BhigDardi,49.0,47.0,4.0,100.0
Gecko1,66.0,33.0,0.0,9.0
MandoFando,63.0,36.0,0.0,49.0
AYUSHMAN-BHOWMICK,42.0,42.0,14.0,21.0
Awaffa,39.0,53.0,8.0,100.0
BadPoke,49.0,49.0,2.0,100.0
Cava25,50.0,46.0,4.0,100.0
menetrey,52.0,41.0,7.0,100.0
xxerer,41.0,54.0,5.0,100.0
KSMehrab,31.0,68.0,0.0,87.0
gorski56,46.0,51.0,3.0,100.0
star_2005,43.0,56.0,0.0,100.0
Rebolt,54.0,27.0,18.0,33.0
chessiasto,59.0,37.0,4.0,100.0
zazathura,47.0,50.0,3.0,100.0
walidelfeninat12,51.0,47.0,2.0,100.0
KingSacrifise,46.0,47.0,7.0,100.0
iamekrlacl,52.0,45.0,3.0,100.0
OmarCarlos,46.0,48.0,6.0,100.0
Francimate,46.0,45.0,9.0,100.0
Logi1,46.0,43.0,9.0,96.0
aminoch,27.0,54.0,18.0,11.0
Vinay_Anasane,48.0,48.0,4.0,100.0
JAYBAP,48.0,48.0,4.0,100.0
Voronov-Valeriy,22.0,66.0,11.0,27.0
Ghost_of_Scalia,49.0,49.0,2.0,100.0
Mad-Horse79,48.0,49.0,3.0,100.0
illusionist20,66.0,33.0,0.0,9.0
valera69,48.0,49.0,3.0,100.0
kiko0660,50.0,48.0,2.0,100.0
Radrook,48.0,38.0,12.0,93.0
poegland,68.0,31.0,0.0,48.0
Rajdeep10,51.0,41.0,8.0,100.0
Valera-17,55.0,44.0,0.0,27.0
SmejdHubert09,50.0,50.0,0.0,48.0
AlphaLegend1,62.0,37.0,0.0,48.0
papabe,42.0,53.0,3.0,78.0
PetrushkaMV,45.0,46.0,9.0,100.0
Magicked,54.0,34.0,12.0,100.0
K_I_N_G_S-L-A-Y-E-R,48.0,46.0,6.0,100.0
y_pasalkar2005,42.0,52.0,6.0,100.0
Mhsnsanam,37.0,60.0,1.0,61.0
the_dmg,43.0,52.0,5.0,100.0
vasilii_sher,75.0,20.0,3.0,87.0
ruslmmf,46.0,52.0,2.0,100.0
SandroShoniya,37.0,56.0,6.0,100.0
RE5KY,65.0,30.0,5.0,100.0
Porpamos2,43.0,53.0,4.0,100.0
TeaRick,53.0,45.0,2.0,100.0
Mart998,50.0,47.0,3.0,100.0
AirCPLP,44.0,53.0,3.0,100.0
EndgameAlchemist,47.0,47.0,5.0,57.0
kingseif44,18.0,75.0,6.0,48.0
Bujia1974,43.0,52.0,5.0,100.0
josedpunk,49.0,48.0,3.0,100.0
alexschweiz,37.0,61.0,2.0,100.0
samad_110,75.0,20.0,5.0,60.0
Andromeda-1,50.0,44.0,6.0,100.0
Gaby666,46.0,50.0,4.0,100.0
Sphenic_369,61.0,36.0,3.0,100.0
AJD32,47.0,39.0,14.0,100.0
Kanan_Chess,60.0,40.0,0.0,15.0
E4Mind,0.0,100.0,0.0,6.0
Yellowstone2021,55.0,40.0,5.0,100.0
Thechessdragon09,52.0,43.0,5.0,100.0
hasnainnaeem,17.0,81.0,2.0,100.0
Aminisgender,8.0,91.0,0.0,69.0
khontholgaming,45.0,52.0,3.0,100.0
sssarper,41.0,59.0,0.0,100.0
aljoge,49.0,48.0,3.0,100.0
